Text,pred_class
дистониа паркинзонисм ланг конрепцио,1981
menkes kinky capillus syndrome inordinatio,1643
генерализира остеопороз евентрацио,3834
фацием пер девелопмента мора корд конгенит дефектус синдром,5132
интегрум ахроматопсиа,2437
пинт лези кожн депигментаци цикатрикс диспигментаци смесен депигментира хиперхром,242
deprauationem refractionis su,2431
метафиз анадисплази 1,5053
везицае канцер моди целу неурендокрин,912
тромбоцитоп синдром ева,1316
luxatio inordinatio glandulae lacrimalis,2237
фодх,5102
кардиомиопат разреш 2в cmd2b,2657
aip type ii,3306
загуб сфинктер контрол ректум,5227
спастич атакси 6 автозом рецесив,1952
letalis metaphyseal dysplasia,5062
уточн уврежда нерв ситем болест класифицира другад,2213
xv genus chromosomatum ex angelman syndrome ex patria uniparental disomy,5161
некроз некротич исхемич антрум,2921
интеркавемсус краниосиностозис данд валкер хидроцефалус ет торт назо,4645
cdgdl,2285
carcinoma in oesophago iam indistincto,718
epithelioma sui sanitatem multa squamosa ossis temporalis,825
нбиа1 атипика форм,1977
смърт майк акушерск пирчин настъпва 42 дни малк годин раждан,4453
carl orff syndrome genus usores ij,2360
мрксс18,1629
херпес херпес блефари зостер симплекс,2232
neoplasma malignum glandulae parathyroideae morbus,1176
анокси,5215
инфестаци клепач дължа лоаоз,2233
множеств осифицира фибром,1115
мотор неурон мускулорум спиналес салвос атрофиа,1965
глутар кисели 2,1580
чондродисплази бломстранд тип,5063
доброкачеств тумор фалопиев тръби,1154
инфективис ет морбис паразитариис,2380
синглетон мерт синдром типе i,5071
миелофтизи анемиа,1283
дукт артери аорт бикуспид патентибус манибус аномалиас синдром,5125
ихтиозис конгенит аутозома рецессив 4б,5087
карцином ин ибт иекорис ак индистинкто,762
cln3,1606
неуточн ателектаз новород,4534
отказ имунизаци ваксинаци религиоз схваща групов натиск,6275
marcus cornelius statura brevis alte finditur in sinus ordo manum cum argumentis clubfoot syndrome,5132
донек рисус неоплаз бенигнум солум,1085
рп58,2354
cild6,4825
n lymphangitis,2839
импар депердиционем дна синдром мнгие типе мтдпс1,2141
тестиум тумор,895
ска35,1952
аутозома рецессив спастикус liv параплегиа,1952
genus 6p trisom a hallucis longus,5156
синдром балард,5031
харкот денс мари неуропат типе 4д,2111
ppkca stevanovic type,5102
автозом рецесив демиелинизира заболяван шарк зъб тип 4к,2111
gm1 ганглиозидоз тип i сърдеч участи,1603
brenner тумор доброкачеств 0,1153
неври брахиал сплит,2085
абсцес емболич инфекциоз метастатич множеств пиоген септич слабин област,3334
орофаринкс малигн тумор,698
buschke scriptor morbus buza ascendit,489
артри артрит ост хронич подост темпоромандибулар,3087
хидроксилаз тирозин допа дефициентем доцилес дистониа,1982
доброкачеств идиопатич неонатал припадъ,2023
fibulae aplasia ectrodactyly syndrome,5028
атенюира фамил аденоматоз полипоз,1097
нефри нефрит нефроз усложнява бременност раждан послеродов период уврежда плода новород,4462
атр типе глоба блокк,1249
остеохондроз бедр юношеск,3875
дивертикул дивертикулит дивертикулоз ост множеств дуоденум виж дивертикул черв тънк,3211
постериор колумн кум атакзиа ретинитис пигментоз,1954
полицисти ренибус морб н,4951
нараняван множеств олкализаци,5605
разстройств кост плътност структур уточн,3839
секундариум хипертрофи остеопериостозис кум пернио,3567
дефицит коензим първич тип 4,1952
анома вроден неуточн тип аномал венец,4852
невронал цероид липофускиноз 9,1606
рувалкаб синдром,5132
синдром таккер дона,5132
злокачеств новообразувани твърд небц,678
отлага кост саркоид boeck,1386
реакци психоневротич виж невроз,1799
хълцан епидемич,420
пер фамилиам хиперлипопротеинемиа,1619
diabete mellitus insulin dependens iii,1432
ури захар,5337
гранулом слъзен кана,2242
бавн треск,4
стеноз цикатрициал дължа наличи вътреш протез устройств импланта транспланта гърд импланта,5809
аденом хипофиз микроаденом инциденталом,1174
усложн изкуств оплождан осеменяван хиперстимулаци яйчни,4200
синдром балинт холмс,2419
невролептич злокачеств синдром,1970
диастаз мускул вроден,5080
еритем инфекциосум инординацио,377
микрофталми синдром 4 mcops4,4684
феомикотич мозъч абсцес,471
умер тежък дефицит фактор ix,1303
псеудонеоната адренолеукодистроф,1576
complent defectus pars iii,1382
cicero rothmund syndrome type i,5095
Медицинск неуточн прибор устройств свърза злополук,6211
ибс,2607
sarcos,1587
тумор тестис детств,895
echo вирус причин болест класифицира другад,652
дефицит scad,1580
prion devium ducit morbus,291
sumptus richieri colletto syndrome,5040
сакралис латералис генус vii прима дискинезиа,4825
гликогеноз тип 4 непрогресира чернодроб форм,1593
малабсорбци глюкоз,5322
кожа долен крайни включител тазобедр област,824
agenesis mesenchymal anterior asmd,4694
кардиокраниал синдром пфеиффер генус,5132
анома вроден неуточн тип аномал кист morgagni женск,4914
двоен външ отвор лява камер,4732
discoideum lupus erythematosus palpebrae inordinatio,2219
болест забол белодроб сърц уточн,2612
вроден белодроб лимфангиектази,4824
дебитум ад дефектум статур бревис стат5б,1373
dentin gerit nos,3055
osseus maturitate accelerari facialis dysmorphism ad defectum vigemusque syndrome,5129
бременност единич маточ грижи майк фетал продължеин уврежда вътрематоч противозачатъч средств,4301
двоен външ цервикал отвор,4905
хума малигнас тумор утер,880
2h genus membra autosomal recessive girdle muscular dystrophy,2138
morbi refsum adult i,2111
рара сунт нате екс еррор аккумулационис липидорум,1607
дублира фронтоназал процесус,5038
псеудогоут,3611
аутозома рецессив спастикус xliii параплегиа,1957
ос ет иунктура иавс вицио id експериундум,239
рамус кутанеус порфириа,1634
adwh,5108
педикулоз фтириоз,620
трикуспидал регургитаци 4 ст,2559
автозом рецесив т клетъч отрицател клетъч отрицател nk клетъч позитив scid,1365
кларцеленакантом ен кокард еритрокератодерм,5095
клеидокраниал дисплазиа микрогнатиа кум абсенс полицес лонгус ет афалангиа,5132
xp group g,5095
рогович дистрофи пунктат нодулар,2285
фациес орбиталис целулитис инординацио,2246
автозом рецесив спастич параплеги тип 44,1957
нарушени кървен тромбоцит тип 7,1320
tick febrem american montis,329
cerebrooculodentoauriculoskeletal syndrome,5132
meconium tormentum,1652
dementia praecox prefrontal et os anorum,1604
лебер вроден амавроз тип 14,2354
болест забол беззъб алвеолар крист уточн,3082
linked dystrophia ex hereditario macula exemplum,5093
инсулином 0 щитовид жлеза придоби,1404
синдром кафяв сухожил обвивк,2416
blowfly percutiens,631
руптур руптурира травматич лигамент карпус радиокарпал улнокарпал,5526
тинеа манус,431
болест забол определ,5317
vi atrial septal defect,4740
енцефалит хронич хеморагич идиопатич неепидемич фалшив подост ilhйus вирус,299
ketotic hyperglycinemia,1578
зрял кистич тератом,3098
салпинг оофори,4071
микрофталми синдром 10,4687
невропат дистал наследств двигат тип джера,1963
amyotrophic lateral sclerosis parkinsonism i dementia conceptus,1960
хемораг хеморагич гърд,4066
моор улцерис ест скриптор,2276
ханзениаспор пулмонис синдром,420
v alpis genus,1208
церебротендиноус кзантоматозис ноорд,1607
хондродисплази летал неонатал охлюв таза,5061
perturbatio bleeding platelet forma xiii susceptibilitatem bdpl,1312
аппаритор алвеоларис екземплум спектандис цирцензибус,2360
cum split manum obstructivus uropathy spina bifida et defectus dia phragmaticus,5125
ал тееб салех хассоон синдром,5126
eds6b формер,5073
синдром множеств cafc au lait,3520
вроден нарушени гликозилиран нефропат основ характеристи,1617
струма нодоз ст еутиреоид,1401
усложн гръбначномозъч посткомисуротом синдром,2843
арахноидитис инординацио,1930
transitori inordinatio virus deprehendi dementiam,289
кум екзерциз дуктус аут пароксизма дискинезиа сине комициалис квалис аут хемолити анемиа,1987
хемораг хеморагич трети етап постпартал,4394
adultorum buschke scleredema,3696
дефицит цистатиони синтаз,1581
хемораг хеморагич матк маточ анормал климактерич,4171
паронихие инординацио,3340
morbi erysipelothrix rhusiopathiae,119
postaxial acrofacial dysostosis,5038
мукополисакхаридозис мпс иии б,1609
медулреренал хиперфункци,1487
брассик дефектус карбоксикиназ,1593
ангиитидес алерги грануломатоз,3675
3 хидроксиизомасл ацидур,1576
defectus pancreatic cancer colipase,3310
уточн родов травми,4509
тиреодит хашим еутиреоид фаза,1422
хронич предсърд диритми нарушени чревн подвижност,3217
фронтаназал дисплази,5038
необходимост имунизаци лайшманиоз,6273
смазван смаза смачкван стъпа,5582
бацилоносит предполага дифтери,6269
фамили фригус уртикариа,3438
longis secretoria otitis media serosum vehentem,2466
чернодроб статоз,3270
sequentia robin oligodactyly,5125
синдром спондилоепифиз дисплази ретинал дистрофи имунодефицит,5053
невус 0 класификаци локализаци продължени перинеум,1137
захар диабет тип 2 лош метаболит контрол,1433
клоустон ектодерма дисплазиа ин хидроти,5102
paxton болест,438
конвулси идиопатич етер анестети адекват назнач правил прилож веществ,5296
herpesvirus hominis per corpus vteri,876
прееклампси еклампси,4243
сърдеч скелет миопат неутроп анормал митохондри,1578
деформаци жлъчен прото пасаж общ вроден чернодроб,4892
множеств химическ чувствителност,5753
автоинфламаци липодистрофи синдром дерматоз,3567
невропат шарк зъб тип 2j,2112
вдфа,800
хомо 10к26 делеционем синдром,5167
autosomal dominant laxa cutis iii,5102
hypolipoproteinemia,1626
hemorrhagic colitis,3193
родезийск трипанозомоз,523
злокачеств тумор зародиш клетк маточ шийк,870
нападени сексуал прилаган физическ сила,6139
хмснл,2112
раждан едноплод родоразрешаван цезаров тесен общ входа,4285
лунг канцер айкк граду 0 в6,1048
фамили хипералдостеронисм типе i,1477
дефициен дихидропиримидиназ dpysd,1632
