Text,pred_class
спазъм спастич спастицитет диафрагм рефлектор епидемич,585
xvii мозаи тризом генус,7571
leroy fiessinger philippe vapelle syndrome,5071
агенез генитали полов орга мъжк,7303
Разяждан корози нараняван каустич химич външ вътреш хранопровод вар,8873
вътреш оцветяван емайл флуороз,4218
скутул макул дистроф,3220
синдром opitz g тип 2,7547
tuba eustachiana longos salpingitis,3391
бери бери,2126
злокачеств неоплаз напреч дебел черв,1017
moebius синдром вроден окулофациал парали аномали,7540
brevis pede brachydactyly et digitorum partem camptodactyly brachydactyly,7432
склерем тлъстин новород,6882
ald детск церебрал форм,2197
autosomal recessive spasticus paraplegia tenuibus interdum eget corporis callosi,2693
цоенцим торквем меди ацил дехидрогеназ,2193
миелофиброз миелоид метаплази 1 3 ост,1413
дефицит недоимъ дефицит желязо,2151
arteriae tortuositate aliqua syndrome,3843
злокачеств маст неоплаз,1121
птк домин хигх дефиницион,1724
rothmund inordinatio syndrome cicero,7504
синдром остеопороз псевдоглиом,7540
морквио скриптор синдром,2230
неонатал хронич респиратор болест,6701
пръст обръч контракци усложнява раждан уврежда плода новород,6582
последи контузи лице,9362
базедов болест епизод актив стади,1978
генус дилат кардиомиопат 1ии,3659
xv гликогенозис генус,2212
periventricular leucomalacia inordinatio,6893
доминира цепно небц,7170
erythroblastopenia,1821
articularis myocarditis inordinatio acuta ambigua,5079
интерстициалибус пнеумонитис,4162
митохондриал дна депердиционем синдром i,2937
erythroblastopenia,1822
катаракт 34 множеств вида,6991
гликогенозис генус икзе,2211
occrebellaris ataxia autosomal recessive xvii sca,2695
танатофор дисплази вариант лутон,7459
кум дефицит хиперметионинемиа аденосилхомоцистеин хидролаз,2200
климактериум артри мяст,5136
хормон растеж произвежд хипофиз неоплаз,1659
бременност единич маточ наблюдени предиш мъртвораждан,10462
menopause praecox,2066
имун дисрегулаци полиендокринопат ентеропат х свърза синдром,2083
debitum ad defectum vitaminum k hemorrhagic morbo natum inordinatio,6778
парамиотониа конгенит ест еуленбур,2937
chiari болест budd,3871
широ betalipoproteinemia,2242
сребър ръсел джурфиз,7542
злокачеств тумор дебел черв,1022
акут миелогеноус леукемиа амл,1393
автозом рецесив глухот 4 увелич вестибулар акведукт,3452
луцеи дрискол синдром,6810
перифер световъртеж,3432
мозъч инфаркт причин ембо церебрал артери,3756
наследств мозъч кръвоизлив амилоидоз фламандск тип,3794
либер вел линтеум ремитте темер агер,4727
бруцелоз предизвика brucella suis,137
рамус кутанеус лп рара,4805
ананкастич невроз,2458
личн анамнез има продължител текущ прилаган антикоагулант,10902
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло слюнч жлеза,7976
сперматозоид преброяван вазектом,10442
карцином 3 хориокарцином 3 неуточн локализаци мъжк,1219
carl orff syndrome genus 1d,3220
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира os sesamoideum длан,8402
sprengel anomalia syndrome hydrocephalus costovertebral dysplasia,7540
мал мелед mdm,7504
загуб тазов мускул,5958
sd1a,7404
уточн част мъжк полов орга,1227
poikiloderma fibrosing gentilis cum nervus contractures myopathy et pulmonis fibrosis,7511
retinitis pigmentosa y linked rpy,3226
метагонимозис,766
дефицит c,1750
nervorum resolutiones morbus hereditarius periodica,2948
стриктур назал кана вроден,6983
xxxi дискинезиа прима сакралис латералис,7547
ост ларингит,3955
салицилат,9990
defectus incrementum hormone,2097
артритис уретрити,5071
болест забол лимфопролифератив 1,1744
mrkh синдром,7260
prurigo besnier scriptor,4721
cerebrum doughnut vitia familiaria,5562
herxheimer реакци,9254
мерденн валкер сикут синдром,7540
кантапутр мезомел дисплази,7470
fuchs heterochromic uveitis,3147
първич артро карпо метакарпал става,5178
waldenstr m macroglobulinemia scriptor,1373
плоскоклетъч карцином дебел черв,1020
черен дроб жлъчен мехур жлъчн пътищ,1433
bockhart импетиг,4659
струма нодоз еутиреоид състояни,1959
mendelson scriptor syndrome,4143
меди туни ретинопат,3220
гуша дълбо субстернал токсич нодоз,1981
подуван ото локализира кожа шия,7711
diffuse magna b positive ebv lymphom et non specificatae,1353
gsd дефицит м субединиц лакта дехидрогеназ,2212
интралобар натура пулмонис венир фациас,7150
lxvi ретинитис пигментоз генус,3220
fingerprints absentia naturali milia,7504
нарушени фаринготимпанич тръба,3390
полип яйцепровод,5985
остеит конденз ключиц,5566
5р синдром,7587
klatskin тумор 3,1030
xxviii hereditarium spasticus paraplegia,2693
колор дефектус визион,3316
revolvor febrem tulisse pudet alio pediculum,339
проба нагласян апара слухов,10552
tinea пресич стъпа нодоз виж пиед,608
нараняван повърхност контузи мастоид област,7968
милитес морбус,245
дисеминира споротрихоз,656
компреси притискан смачкван нерв коренче плексус увреждан междупрешлен диск шиен,5364
липс орга част пълн частич вена перифер вроден уточн,7114
синдром гуша глухот,1997
aperi iniencephaly,6928
мускулус хемимели унилатералес,7407
амнионит усложнява бременност,6290
lupus erythematosus profundus,5022
прогрессив миоклони комициалибус типе ii,2776
остеопороз старческ,5531
кист колоид мукоз ретенцион обикнов слъзен жлеза,3067
въздействи неблагоприят радиоактивност,9203
атрези отвор magendie luschka,6941
еритем хередитариум палмар,4877
mustellinus sexualium phaenotypo,2186
ганглиозидозис генеративус гм1 лате типе инфантил,2219
кератит неулцероз дендрит херпес симплекс,3143
метаболит синдром захар диабет тип 2,2310
монозом цяла хромозом митотич неразделян,7582
акроцефалополисиндактил типе ii,7541
хидропс ендолимфен,3432
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира рамен кост външ кондил,8270
еритрем ост 3,1407
първич кожен cd4 малъ среден плеоморфен т клетъч лимфом,1365
неурона цероид липофусцинозис генус viii,2219
алерги бронхопулмоналес аспергилозис,668
множеств травматич ампутаци неуточн,8707
възпалени конюнктив,3089
mane syndrome gloria,3274
гр ii,3541
злокачеств посткрикоид неоплаз,976
блефарофимоз арахнодактил вроден контрактур,7541
инфекци инфектира опортюнистич голям аборт последва епизод,6125
анома вроден неуточн тип аномал чернодроб прото,7236
ii спастикус атакзиа аутозома рецессив спакс2,2698
акрофациал дисостозис кеннед тееб генус,7439
дребн шарк виж рубеол,497
фисхма домин хигх дефиницион,2296
изоспороз,54
усложн медицинск процедур стомаш чревн,4646
недостатъчност недостатъч инволюци тимус жлеза,2088
gsd тип 1,2212
mddgc5,2937
лобулаци вроден далач,7549
африканск трипанозомоз неуточн,727
superaverunt fragmenta torsionis purgatarum dystonia,2727
цервикал гръбнач стеноз,5346
ендогеноус хиперлипидемиа,2239
палпеброназа компликар,6977
анормал секреци гастри,2006
инсулином 0 аорт клапа ревматич,3502
milroy morbus est scriptor,7505
агенези недоразвити носа,7131
тиреоидит хашим нодоз вариант фаза субклинич хипотиреоидиз,1991
змит синдром ф лео,7540
имматур суффузио,3167
r,3226
постинфекциоз нарушени полиневри,2911
autosomal recessive cerebelloparenchymal inordinatio type iii,2694
i syndactyly genus generis lueken,7400
цилиар дискинези първич 19 cil,7160
carcinoma in situ ratio inordinatio iecoris ac viarum biliarium malignant,1433
меланом злокачеств 3 in 2 situ уст горн долн,1449
penis cancer,1215
огнищ хориоретинал възпалени,3190
брахидактил типус б ет комбинед,7431
автозом рецесив msmd частич дефицит интерферон гама рецептор 1,1934
остеомалаци витами д резистент,2267
уточн болест външ ухо,3363
дефектус транскорти,2063
скрининг постнатал хромозом аномали,10356
спинал музкуляр атрофи диста автомозал рексив 4 dsma4,2701
епифиз пинеал жлеза,1288
дегенератив разстройств глобус,3260
навяхван разтяган става връзк сакроилиач област хронич старо,5380
кариес мастоид израстъ хронич туберкулоз,3424
pityriasis rubra pilaris,4813
rubra miliaria,4954
атрези срасн фалопиев тръба вроден придоби,6073
изоставян емоционал новород детств,10694
вроден анома сърдеч прегра неуточн,7064
оник паронихи пръст,4669
cilliers beighton syndrome,7364
сквама пенис куррус епидермоид,1213
неспособност ограничава дейност,10753
foetus isotretinoin domini high definition,7535
publius vergilius chiari malformation,6973
коринебактериум гастрентеритис амбигуа,5
загуб родит детств,10678
аплази черв клетк чист тимом първич,1827
синдром псевдоклефт уст хемангиоматоз бранхиал кист,7036
калцифилакзис инординацио,2263
buschke scriptor morbus buza ascendit,676
гума сифилитич скрофулоз туберкулоз,95
bifid страхот пръст двустран,7395
рак храносмилател систем,1057
synostosis humero radialis unilaterales,7432
herpesvirus hominis inordinatio,590
кератит неулцероз дендрит херпес симплекс,3141
синдром плуридефицит,2106
прадер вили синдром дебитум ад мутационем иам,7540
ин конфинио диаб,7876
автозом рецесив хиперинсулиниз дефицит kir6 2,2008
автозом доминант несиндром глухот тип 5,3448
б вариант гм2 ганглиозидозис,2220
ектопич ектопи вроден стомаш мукоз,7205
целост нарушени кост неуточн,5561
еаналис интести ф импакцион,4454
articularis cartilaginem mollitis animis patellae,5209
парали паралитич пълн непъл инфантил виж полиомиелит паралитич,376
acrodermatitis enteropathica cadmiae defectus genus,2263
cum opca macular degeneration et externi ophthalmoplegia,2693
грип специфич неидентифицира вирус миокардит идентифицира грипен вирус,3966
усложн анестези анестети спинал епидурал време бременност,6214
мастит ост инфекциоз непуерперал подост хронич кистоз епител пролифераци,5880
occrebellaris ataxia autosomal recessive ii,2693
оклузи стеноз множеств двустран предребрал артери,3773
autosomal recessive ataxia type xx occrebellaris,7540
треск oroya,239
контузи интакт кожна повърхност глезен,8588
карцином стади кожат 0,1460
типика хус,1815
brachydactyly digitorum inter binas civitates,7417
buruli ulceris morbo,177
вроден стационар нощн слепот,3323
del 16 q24 1,7588
орофарингеал тератом,1675
congenita lymphedema,7504
чревн ендометриоз заболяван,5940
центрилобулар хеморагич некроз черни дроб,4575
syndactyly mesoaxial synostotic cum phalangeal deductio,7400
autosomal recessive clavus dysplasia,7520
r,3226
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло гръб долн част,8182
хипотони артериал конституционал перманент идиопатич,3921
hyperglycinemia transiens neonati,2204
канцер хидрастис,1290
оклузи закри нос,4052
nasopharyngeal lupus carcinoma susceptibilitatem type ii,974
синдром франк тер хаар,7540
болест зрител 2 нерв зрител пътищ,3270
артериал хипертони i ва степен,3541
фациес латералис медул спиналис синдром,2815
ангиокератом корпорис глауком синдром,2075
каттус вулнус морб ксд,162
инфекци винсент сайт,342
атриовентрикулар син иструм обструкционум,3678
лозмон,2701
attr 2i actis amyloidosis,3671
дуп x п22,7628
периодич парали i,2944
malignum ventral superficiem n lingua inordinatio,920
dilatio membranaceis ossification cranii,7446
sotos syndrome i sotos1,7544
лекарств отравян свръхдоз погреш лекарств взето даден,9089
кслви кси енхиридион екс парт лх рецептор инактивацион,7305
педикулус хуманус капитис инфестацион,842
маркус импер синдром,2298
foetus acitretin etretinate syndrome,7535
полокаин алерг,10866
17p13 1 microdeletion syndrome hallucis longus,7588
spondylo syndrome temperatione adaugeatur,7546
postaxial acrofacial dysostosis,7444
hypothalami hamartomas lunaticus est ridicularius,2776
natum respiratorii angustia syndrome,6667
полидактил показал едностран,7395
атрези стеноз аорт,7096
медиан спелунк солитариа фацием синдром,7439
x orofaciodigital syndrome genus,7541
треск паратиф c,5
церуицис спондилозис сине миелопат инординацио,5344
duct perforatio inordinatio,4613
болест хинсън пепис,673
аутозома рецессив xvii сурдитас,3452
анонихи вроден,7524
phgdh defectus pueriles forma iuvenalibus,2198
ataxia periodica vestibulocerebellar,2699
липс орга част пълн частич вена перифер вроден портал,7104
ehlers danlos alveolaris progeroid type i edsp1,7487
иридоциклитис секундариум инфекциоус,3150
рак панкреас,1046
сифилис локализаци стади склера късен,3142
кардиакус улцерис форам ет кум акут профлувио сангвинис абскве менцион дефензионис рипари,4354
хиперлипопротеинем тип fredrickson iv,2241
кръвообращени недостатъчност перифер,7832
herpesvirus hominis neonati,6721
ретинобластом диференцира 3,1249
ктлн2,2198
westphal strumpell синдром,2263
triticum 2q23 1 microdeletion syndrome,7582
травма неуточн нерв коренче гръбнач мозъ нерв сплитов тялот,8718
муциноус фузоскве лега ренум тубулоз цел карцином,1230
hexosaminidase a defectu puerili specie,2219
канцер оф субглоттис,1068
акут м1 миелоцити леукемиа сине ангиосперм,1392
acuti myeloid leukemia aml,1393
антенатал мултиминор болест arthrogryposis multiplex congenita,2940
malignum feminam genitale,1181
анормал течност анормалност цереброспинал,7923
атрофи разстройств простат,5835
hemihypertrophy isolated,7540
longos iecoris inordinatio pati a obstructio,4577
гастроинтестинал мукормикоз,686
адхези адхезив инфекци перитонеум перитонеал послеродов тазов,5912
склеритис инординацио,3113
дистрофи мускул наследств прогресив,2938
тиреоидит хашим компенсира хипотиреоидиз,1987
x кониунктум мускке гликогенозис,2211
синдром макросом затлъстяван макроцефа очн отклон,7544
vascularium myelopathy n inordinatio,3021
plena pubertas praematurae,2026
милиариа профунд,4956
енхондроматоз хрущял множеств,7470
glycogen storage morbis x gs,2212
syne1 actis amc,7432
корпорис диффусум фабр пектус аутем инординацио,5877
аритмоген дисплази дясн камер 12,3667
ембо белодроб,3586
епм9,2776
bacillus subtilis subsp exanthematous,362
синдром робинов автозом рецесив,7540
разстройств пропионов ацидем,2193
остеомалаци възраст дължа малабсорбци следхирургич,5545
пълн едностран мюлеров аплази,7260
разстройств потн жлеза екрин,4953
аорт реликви вентрикул тунн,7055
laesio suppurative otitis media,3379
орофациодигита синдром типе iv,7540
дуп 5 q35,7571
оптикус атрофиа ет рупист сурдитатем леталис кум атакзиа,2249
емпи гръден кош двоен плевр наддиафрагмал торакс екстрадурал виж абсцес екстрадурал,2688
изкълчван локализаци крайни горен долен крайни,8686
хиперкалцием,2263
алерги форм морб уртикариа,4821
диабет диабет мелитус контролира семеен тежък невропат перифер автоном,2003
facialis hemiatrophy,2838
липс жилищ бездомност,10659
autosomal dominant non intellectualis vitium xxi syndromic,7547
neonatales moniliasis,6737
disturbo affettivo bipolare maniacale,2404
mentis retardatio x ordo seritur syndromic raymond type mrxsr,7547
saginentur mayou morbo,2224
криптококоз неуточн,682
pulpitis,4248
синдром schwartz jampel aberfeld,2937
loricrin epidermidis,7504
доброкачеств тумор хипофиз жлеза,1662
дефицит недоимъ дефицит имуните,1938
акут ебриетас солв блигхиа сапид,9176
xv isodicentric,7632
дерматит клепач алергич контакт екзематоз,3045
neuralgic amyotrophy,2866
in sudore glandulae morbo apocrine,4961
triticum gerstmann syndrome,2593
duchenne sicut autosomal recessive muscular dystrophy type ii,2938
синдром изтриван хромозом 16p,1791
хемораг хеморагич преретинал,3227
treponema infectio per carateum,336
главност автомозал отпускан 46,3452
inferior musculus synkinesis,6975
витаминум d репугнанс риккетс x кониунктум,2267
renovascular hypertension,3537
инфестаци wuchereria bancrofti,799
ba nh t da i,2056
гликогенозис ин иекорис ет мускулус аутозома рецессив,2212
ocularius atrophia iii autosomal dominant opa3,3270
синдром пръстенов хромозом 4,7582
диабет поленвевропат,2926
морбус метаболиз минералиум,2264
ii хиперекплекзиа,2736
запушван урин,5707
синдром foix alajouanine,2767
hemolytic anemia debitum ad glyceraldehyde iii phosphas dehydrogenase,1787
остеокласти гиант целу тумор панкреат,1044
флоре синдром,7507
smdmdm,7459
angiokeratoma corporis iii hypogonadotropic cum aut sine anosmia,2032
автозом доминант хипофосфатем,2267
милиар,4953
aml t 15 17 q22 q12,1397
вроден липс яйчни,7252
двукамер недостатъчност сърц,3715
2 5 digiti medii nulla clavis dysplasia phalanges,7428
тризом синдром 13 частич мейотич неразделян,7562
b nodorum zona marginali lymphom,1350
спин заболяван prune belly,7480
недоимъ манга,2153
болест костма,1866
криптоспоридоз резулта болест предизвика вирус човешк имунодефицит hiv,529
инкарцерира инкарцераци леща нараняван,8009
helicobacter pylori infectio nominari solet morbus,22
felle vesicae morbo,4602
idiopathic recurrentes vitreal sanguinis fluxum patiebatur,3221
apodia,7421
candidal vulvovaginitis,615
сифилис локализаци стади маточ тръба късен,5915
анормалност анормал диагностич образ крайни,7941
elephantiasis palpebrae inordinatio,801
ферунтур карми енцефалитис нодорум,406
gm2 ганглиозидоз хронич тип възраст,2220
заболяван вътреш ухо,3426
аурем интернум инординацио,3426
ендометриум тумор,1193
болест розента,1848
hyper immunoglobulin e syndrome,1920
сакралис латералис дискинезиа примариум ксксвии цилд27,7163
ювенил фиброаденом гърд,1603
familia amyloideae cardiomyopathy,3669
epstein barr virus възможност хронич инфекци,573
сурдитас xliv аутозома доминант,3448
артикуларис миокардитис,3485
дишан тежк виж хипервентилаци,7654
supplementum pars ix vitium,1936
хематологич заболяван,1891
dysmetabolic syndrome,2296
дископат,5377
спондилометепифисеал дисплазиа крус бреве типе абнормес калцификацио,7467
родоразрешаван травма фрактур рамен кост,6637
pnet vocatur glandula pinealis,1288
gcs 1,7542
неуромитони аксонал невропат автомозал рецезив nman,2904
xeroderma pigmentosum proportio coetus e,7506
xix del q13 11,7588
informibus cohortem et a cornea verticillatae microcystic dystrophy epithelii,3130
fournier болест гангр,5860
пуерперал период послеродов болест мозъчносъдов ост,6532
херпесвирус хоминис енцефалитис,460
х свърза ихтиоз,7492
разстройств тубулоинтерстициал цистиноз,2199
вроден атрези хранопровод,7195
дисфункци цистостом,6092
менингоенцефалит херпесвирус,2680
фоби фоби уточн,2440
rara cancer gynecological,1202
рогов дистрофи форм пчелн пита,3130
цервицис утер кутис цел карцином аденоид базалибус,1189
ехлерс данлос домин хигх дефиницион,7487
микотич разстройств язв роговиц,3118
малигнум имас орас ад иуриспруденциам експектанциа инординацио,1183
хемораг хеморагич нокът поднокът,4886
болест забол яйчни невъзпалител,5979
musculus atrophia et medulla bulbi coniunctum x type i,2701
леиомиозарком утер,1196
тумор 1 cock специфич,4941
von gierke болест,2211
epiderm lisis vesicular simplex cum ossibus girdle muscular dystrophy,7498
синдром mutchinick,7540
carl orff syndrome 2 a genus,3220
aimah,2045
репугнанциа тироид хормон хидрастис елекционем селектива,1985
синдром хиперкалием хипертони тип гордън,3539
18п синдром,7582
subpulmonary stenosis,7083
аутозома рецессив нонсиндроми генерис сурдитатем ciii,3452
злокачеств хипертерми дължа анестези,9354
xvii дистониа плане аутозома рецессив,2729
ост некротизира язв гингивостоматит,344
херпес херпес симплекс клепач,3061
сацер таум морб б1 вариант,2219
аномали големин форм зъби,4214
атакси околомотор апракси тип 1,2693
церебр инординацио,3008
хипогамаглобулинем наследств,1898
склерокератит туберкулоз,3141
изкълчван локализаци лумбосакрал прешлен,8199
имунодефициент 22 im,1909
dermatitis artefacta,5039
morbo pick niemann,2219
етап 0 немеланом карцином кожат in situ,1469
постоператив хипопаратиреоидиз резекци щитовид жлеза нодоз базедовифицира струма,2302
конгенит кор дефектум,7092
explosive personalis inordinatio,2530
казамассим нанц синдром мортони,7547
усложн медицинск процедур сърдеч следпроцедур функционал късн уточн,3926
корнеа дистроф географи,3130
полиц аддуктед кум ретардацион мента,2693
спг77,2693
ет сурдитас атакзиа мента ретардацион домин хигх дефиницион,2906
акут т цел лимфоцити леукемиа,1383
пилос хабенциум пролимфоцити вариант целу леукемиа,1388
i церебелопаренхима инординацио,2693
епилепси епилептич лимбич систем,2776
усложн нерв систем електрон стимулатор електрод инфекци възпалени,9323
дилатаци белодроб артери идиопатич,3595
монозом генус 13к34,7588
x кониунктум оккребеларис атакзиа типе v,2693
хиперметионинем дефицит gnmt,2198
артри артрит ост хронич подост ревматоид миопат,5079
субепител амилоидоз роговиц,3130
морфологич анома агресив nk клетъч левкем,1414
a genus hypervitaminosis,2179
сурдитас аудитус перцептивум дамнум,3454
катехоламинергич полиморфн камер тахикард тип 4,3697
laevocardia,7085
autosomal dominant lxx surditas,3452
дерматит дължа химика контакт кожат,4754
спастич параплеги 35 автосомал рексив sp,2698
папиломатоз 0 кистоз млечн жлеза,5876
urinae iter carcinoma,1245
polyneuropathy manus macula offeret,7540
атрезиа иле,7212
анормал анормалност функционал изследва бял дроб,7944
инфилтрира инфилтраци миокард миокард маст виж дегенераци миокард,3716
pseudo i syndrome incendium,7547
cvpt4,3697
surditas autosomal recessive cii dfn 2,3452
вент линитис мускле,1004
задуш диск,3272
стеноз цикатрициал трикуспидал клапа недостатъчност инсуфициенци регургитаци аорт клапа болест митрал клапа болест,3512
late aliquot infantes simul gm1 gangliosidosis,2221
увреждан лакът вътреш,5237
ar spax,2699
ант srp миопат,2949
нараняван горен крайни,8738
фистул везикоентерит,5785
белодроб паракокцидиоидомикоз,652
schweniger buzzi анетодерм,4998
дефицит ацил коа оксидаз права вери,2193
анома вроден неуточн тип аномал челюст,4272
boyd дизентери,17
cordis congenita defectus,7083
агенез клепач гънк,6977
psychoinfantile personalitatem inordinatio,2531
alius innervation syndrome palpebrae,6973
прима малигнум церебр инординацио,1273
енцефалопат економика апуд неурозерпи мотус корпорум солидорум инклузио,2756
абсцес интрасфинктер,4495
alioqui brutum habeatur digestivorum,1509
inordinatio autem iecur,4585
хипертрофи хипертрофира хипертрофич илеум,4514
мускул дистрофи емер драйфус 1,2938
холестаз делт 4 3 оксостероид дефицит 5 бета редуктаз,4575
regressive metaphyseal dysplasia,7470
лези поражени нетравматич сакроилиач става стара,5377
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз усложнява бременност раждан послеродов период уврежда плода новород,6545
denture stomatitis,4313
болест дала неуточн,1873
stricta pelle contracture syndrome,7511
висок повиш ефект надморск височин уши,9222
синуссфеноидалис малигн тумор,1061
усложн медицинск процедур ухо уточн,3482
xiii тризом генус,7567
зависимост дължа етилов бромид,2360
нон органикум диспареуниа,2514
клубно стъпа talipes equinovarus,7375
интоксикаци хранител дължа бактери,35
poikiloderma atrophicans et cataractam praeterfluit,7504
неадекват неадекватност белодроб вентилаци новород,6704
trigonobrachycephaly bulbaceus biceps naso micrognathia et abnormitates manibus pedibusque articulorum,7541
bonnet dechaume blanc syndrome,7122
хомо екс парт монозом vii,7588
abruptio placentae преждевремен отделян плацент,6160
усложн анестези анестети шок,9353
сзо клас iii смесен глиом,1263
eds x,7480
автозом доминира мозъч атакси тип i,2693
атриовентрикулар декструм вентрикулум тотус каналис хипоплазиа синдром,7057
болест забол уретер дължа шистозомиаз билхарциоз,5769
hypomagnesia,2149
стаз синдром,4630
cv autosomal recessive nonsyndromic surditas,3448
ост атопич конюнктиви,3091
двойн горн уст блефарохалаз уголемяван щитовид жлеза,7541
гломерулонефри дължа криоглобулинем,5682
имерслунд гр сбекк синдром,1768
остиум secundum arteriosum дефект отвор персистира,7057
хромозом 11 пръст,7582
европейск криптококоз,679
хипотиреоидиз вроден дисхормоногенез 2в,1995
морбус ваквец,1735
инфекци инфектира опортюнистич лептоспирохет виж лептоспироз,159
комбина квевис иммунес дефектус н инординацио,1916
филод тумор доброкачеств морфологич анома,1758
чернодроб хемангиосарком,1034
цире виж абсцес локализаци,4668
анормал анормалност коагулаци новород преход,6825
verma naumoff syndrome,7462
инфекци инфектира опортюнистич аскомицет,693
тиков разстройств хронич,2639
неревматич клапн митрал стеноз,3619
santavuori haltia morbo,2224
хенх скриптор синдром,5128
диафиз дисплази,7474
mfda,7439
генус генеративус кутис левитер компрессис,7490
sca,2693
менетриер скриптор морбус,4358
доброкачеств скротал тумор,1626
миопат арефлекзиа респиратори ангустиа ет дисфагиа новус импетус,2940
синдром локен старш,7325
кифосколиоз кифосколиоз придоби късн последиц рахит,2169
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз абсцес респиратор ректум,95
херпес херпес зостер отикус,3477
надх солитариа кок вулгар дефектум,2937
катаракт тип 38,6992
некласическ вроден липоид надбъбреч хиперплази дефицит star,2047
лимби енцефалитис каспр2 иби елементорум ест,2709
defectus pancreatic cancer colipase,4634
нервус травма медианус ниво предмишниц,8353
аутозома рецессив нонсиндроми xv генерис сурдитатем,3448
смут маниакал,2404
увреждан междупрешлен диск шийни отдел миелопат,5362
poikiloderma alopecia retrognathism cleft palate,7540
зигодактил типе ii,7402
наниз наносом хранител,2113
остатъч мениск коля,5217
аденом 0 множеств ендокрин 1 уточн локализаци,1724
инфекци инфектира опортюнистич вроден кожа,6747
лимфом злокачеств нехочкинов 3 центробласт дифуз 3 фоликулар 3,1347
деформаци кост мускул систем придоби уточн,5644
пингвекул,3098
асперзос макулис тумор хороид,1249
статус пост раждан рутин наблюдени,10505
lymphoblastic leukemia,1383
метафисеал дисплазиа спахр екземплум,7470
мезотелиом злокачеств 3 двуфаз 3 доброкачеств 0 мезентериал,1568
риттер морбус,4657
м змулдерс влес фринс синдром,7540
автозом доминира глухот 7,3448
епидермоид карцином пенис,1213
шарк зъбн болест тип 4k,2903
тиреоидитис хашим нодоз вариант еутиреоид фаза,1991
химич изгарян неуточн степен китк длант,8819
стеноз слъзн каналикул,3065
неоплаз натур вентрис,1004
jansky morbus bielschowsky,2219
разстройств фибробласт,5470
xlii paraplegia spasticus autosomal dominant,2693
транспланта ира ира наличи ира кожа,10927
et linguae extremum malignum lateralis,920
болест graft versus host,9335
ор дукт оф стоне гландул саливарис,4302
чернодроб cpt1,2193
conditus tumor incrementum hormone in in pituitam,2027
хондрокалциноз 2 ccal2,5124
церебрум тумор,1044
х свърза наследств атакси,2693
неоплаз малигнум граду лингв нон специфик,920
gerold lipofuscinosis neuronal viii,2224
neuroinvasive orientis equinae virus infectio encephalitis,396
nuper yaws,326
phace синдром,7122
синдром наследств плосъ аденом,1516
окулорум ет дилатацио дизморфисм краниофациал колобом абест корпус калосум аорт,7547
