Text,pred_class
инсулином 0 трикуспидал клапа ревматич непроходимост стеноз,2559
разнопосоч страбиз,2409
йбтс,4648
уточн възпал клепач,2217
екзициалис инзомниа рем доместика ноуерант ффи,289
дистал спинал мускул атрофи тип 4,1963
фамили хипералдостеронисм типе i,1477
отклон норм откри изследван функци щитовид жлеза,5354
артериал хипертони гр ii ибс,2587
кноблох синдром типе i,4707
нараняван множеств локализаци предмишниц,5516
westphal strumpell syndrome,1643
аутозома рецессив натура ихтиозис типус ix,5082
long qt syndrome xiii,2679
c паратифус,8
vater collegium vacterl,5125
iii genus membra girdle muscular dystrophy,2138
конгенит телангиектати еритем синдром,5098
статус астматикус,2969
леуконихиа стриатус,5113
наследств елиптоцитоз,1264
монозом 9p13,5161
adenoma muneris gonadotropic,1177
мелас,2137
парен синдром крака,1540
хадцизелимови синдром,5125
обрив продължени общ продължени храна виж дерматит дължа храна,3401
et surditas autosomal recessive civ genus,2520
лацераци перинеум перинеал усложнява раждан въвлич сфинктер анал,4381
обезитас гр2,1562
de vries koolen hominis kdvs,5161
гранулира рогович дистрофи тип 2,2285
гастроентероптоз,3237
lysosomal repono morbus causa deficiens a alpha fucosidase cum fucosidase cumulus in corpus transuit,1614
деформаци главен мозъ придоби,2185
x схимк ментис ретардацио синдром йунктус,5125
бровн скриптор тендинис синдром инординацио,2409
фронтоназал дисплази тип 1,5042
наличи импланта тазобедр става функционал протез,6428
x свърза рецесив болест шарк зъб 2,2112
промя подмя превръзк,6314
хипертрофи маст тъка под пател,3817
ектодермал дисплази хипохидротич хипотиреоидиз цилиар дискинези,5100
фенобарбитал ембриопат,5121
амелогенезис хипоматурацион имперфект типе ииа4,3044
йамаика вомитус лангвор,5708
guillain barr болест синдром,2117
неутрал липид болест съхранени ихтиоз,1601
ректум ендометриозис екс септ ет натурал еиус дебент,4101
аутозома рецессив спастикус xliii параплегиа,1957
н дуло тиреоидео абсумтум нон токс,1410
колит ост катарал хеморагич предполага инфекциоз произход исхемич ост мълниенос подост,3199
неуе импедиант колум везицае,3993
диспласти кортикалис хиперостозис,3867
фистул маточночрев утероинтестинал вроден,4905
вентрикулорум тахикарди катехоламинерги полиморфи иии кпвт3,2686
микр синдром warburg тип 4,5125
вариант синдром рет,1886
рп43,2354
integrum mole,4210
кутанеовисцер ангиоматозис синдром тромбоцитопениа,1124
триен фремитус сърдеч,5201
aujeszky болест,420
сакралис латералис дискинезиа примариум xvii,4825
уточн травми включван облас тялот,5603
синдром бейнбридж ропърс,5126
миотонич миопат джурфиз хондродистрофи очн лицев аномали,5071
ophthalmoplegia progressivum externis fibras red squalentem,2407
пулмонис капиларибус хемангиоматозис,1125
more salivati lapis,3111
сулфатид липоидоз,1601
ментал ретардаци x връзк синдроми wu тип,1867
деформаци меки част орга тъка таза време бременност раждан,4300
split manum inter binas civitates,5007
нагласяван колостом кола,6309
корпуленциа,1559
musculus dystrophy albus materia spongiosis,2137
отравян въздействи лекарств средств лвияещ вегетатив нерв систем неопредел намер,6147
vulvar dystrophy,4163
бучк тазов,5232
омс инфекционум,391
агенез артери перифер пъпн,4790
карцином ин ситу гула,1041
lxxi retinitis pigmentosa,2360
парапсориазис,3423
менингитис бактериал,1925
аденосарком маточ шийк,868
espectrina cerebellar ataxia consociata autosomal recessive,1952
паскуал кастровиейо синдром типе ii,4797
sk keratose,3454
белодроб хипертони,2612
peripheral demyelinating neuropathy central dysmyelination autoline syndrome et hirschsprung morbus,1601
аутозома рецессив неуромиотониа акзона ет неуропатиа,2111
сиве парциалес монозом бреви брахиум хомо vi,5161
гаисбокк скриптор синдром,1343
гликоген инфилтраци виж болест гликогенов натрупван,1593
синдром greig cephalosyndactyly,5126
непроходимост непроход уретер функционал пиелонефри хронич,3924
aberfeld syndrome,5063
маннозидозис алф б лисозома манз,1616
невус фузоцерулеус офталмомакзиларис,1133
тораколарингопелви дисплазиа тлпд,5056
oophoritis et acuta salpingitis,4071
rumpitur vesica,5474
cordis manus syndrome type i,5125
раждан едноплод родоразрешаван цезаров латероверз матк,4291
коринебактериум инфекцио,7
adulta prima cholangiocarcinoma,757
sdhx свърза параганглиом феохромоцитом,952
неоплаз малигнум ларингис картилагинес,793
brachymesophalangy тип 2,5028
синдром пискатор милер,2117
контакт акариаз,6266
тиф африканск кърлеж,272
иддм15,1432
раждан едноплод родоразрешаван цезаров полип маточ шийк,4296
белег струпе дванадесетопръстни непроходимост,3166
презеверус комбинед дефициенциа иммуналис кум алиис микроцефа аугментум ретардацио ет аним трахитур дуцитуркве ионицинг радиалис,1364
лимфоплазмацити лимфом валденстром макроглобулинемиа,999
хиперкалцемиа фамилиариа аткве екс нефрокалцинозис индикануриа,1575
бенигнум гландул саливарис лимфепителиал вицио id експериундум ест инординацио,3114
предизвика бременност ото протеинур,4241
mentis retardatio x ordo seritur syndromic nascimento exemplum,5125
деформитност сплит крак мандибулофациал дисостоз,5125
анома вроден неуточн тип аномал ухо причинява увреждан слуха,4716
gastrointestinal distemperantia in stuporem et dolorem de controversia nati hyperhidrosis,2115
inclusion corpus hereditarium myopathy contractures iuncturam ophthalmoplegia syndrome,2142
синдром малформаци крайни основ характеристи,5125
катаракт кортикал незр начал радиацион,2324
х свърза адренолейкодистрофи,1576
рак хипофиз,954
автозом рецесив спиноцеребелар атакси тип 3,1952
пръстенов язв роговиц,2275
нон синдроми метопи краниосиностозис,5038
дубовитц инординацио скриптор синдром,5127
ципа ципес прегра пръст ръка,5002
ихтиозис ламел интертекст v,5082
терциам медиам гула малигнум,721
исхемич колит,3199
parapsoriasis n inordinatio,3421
креатин дефектус синдром об дефектус гамт,1588
чужд тяло задържа немагнит старо ретробулбар,2245
ketoaciduria intellectualis ataxia surditas syndrome vitium,2114
недоимъ витами e,1545
digital albinism microcephaly anomalias syndrome,5125
ембо септич артери коронар невод инфаркт,2599
болест забол респиратор тракт новород уточн тип,4537
triticum xp21 syndrome litura,5191
лимфоцит плазмен клетъч тумор,998
неточ пореедл локализаци дихател систем,809
дентис ускве ин кари дентинум,3054
миопат ет диабетес мелитус,2137
болест нима пик тип,1604
мускулар дистроф кадавер укзорис ет цингул генус 2к,2137
синдром балинт холмс,2419
herpesvirus hominis myoclonus immunodeficiency syndrome,1617
carcinoma in situ bronchia,1048
ориентис ускве тре,308
краниосиностозис синдром,5038
хередитариум палмоплантар епидермидис,5102
debitum redigi hageman,1307
псевдохипоалдостерониз тип 2а,2586
дерматит дължа адхезив алергич контакт пластир,3384
хистиоцит мастоклетъч тумор неопредел неизвест характер,1208
невус 0 класификаци локализаци продължени челюст,1135
психоз психотич алкохол деменци,1713
нараняван мускул сухожили двуглав мускул част дълг главич,5500
изследван общ рутин последва рутин злокачеств новообразувани химиотерапи,6243
graham syndrome orff,5125
синдром киар фромме,1457
ihhs,2023
болест предизвика вирус човешк hiv неуточн имунодефицит,405
б паратифус,7
злокачеств новообразувани правот черв ректум,753
меакс,2142
приложени диференцира ендокрин тумор карцином,741
хондродисплази goldblatt,5063
болест забол бъбре функционал кистоз вроден,4954
morbi erysipelothrix rhusiopathiae,119
leukodystrophy sudanophilic,1601
oculogastrointestinal muscular dystrophy,2138
атрофич атрофи бъбре сенил терминал вроден детск едностран,4945
епифиз пинеал жлеза,955
б ларге диффуз лимфом,980
amme conceptus,5132
homo ex parte deletionem 5p,5161
фригор пектус,2909
лупус карцином адулт прима хепатис цел,757
афлх,1208
злокачеств новообразувани уст неуточн вътреш разстройств,656
бревис кост торацицае ix дисплазиа кум аут сине полидактил,5125
каудал дублиран,5132
перонеал тендинит,3808
болест забол събирач сюнгер,5716
дегенераци дегенератив ставен хрущял,3658
орофациодигитал синдром тибиал дисплази,5125
аво изоимунизаци плода новород,4572
млечен аденокарцином,852
конюнктиви лигноз,2252
инфекци инфектира опортюнистич bacillus бацил shiga kruse,17
alkaptonuria aku,1570
пренапряган рзек повтар движен,6086
рецесив наследств мегалобласт анем 1,1235
дегенераци дегенератив фасетъч стави виж спондилоз,3731
дефицит цистатиони синтаз,1581
злокачеств стади неоплаз ези неопредел,667
анома вроден неуточн тип аномал мигл,4677
вегетаци вегетатив аденоид фоса назалис,2934
ретинит пигментоз тип 24,2360
ehlers danlos alveolaris hypermobility exemplum,5079
autosomal recessive nonsyndromic xxvii surditas,2520
палмоплантар хиперкератоз квалинал клиен карцином кожа 46 xx sex reversal,4937
maria morbo str mpell,3725
hibchd,1578
нарколептич синдром,2057
актиномикоти мицетом педе,163
мани монополяр хистерич,1790
humana malignas mixta mesodermal tumor uteri corpus,873
текстор синдром,5125
спин заболяван xxy,5184
чужд тяло задържа немагнит старо стъкловид тяло магнит,2380
xx параплегиа спастикус аутозома рецессив спг20,1952
атенюира фамил аденоматоз полипоз,1097
глутамин метаболиз инординацио ест,1581
полиневропат перифер дължа олов,2119
статур бревис сурдитас неутрофил дизморфисм дистемперанциа синдром,5127
ректо туморес бенигнум,1098
manus manus split split et pedites et hypoplasia auriculotemporal,5125
контракци контрактур контрахира прост,4024
некомплект леви вентрикул 9,2657
densa morbo gr nulo,1312
ormond болест непроходимост уретер,3928
ехинококоз неуточн черни дроб,560
osteogenesis imperfecta xii exemplum,5064
нехерпетич ост лимбич енцефалит,1938
тестиум тумор,895
сурдитас аутозома рецессив кскзи дфнб21,2520
иии метилглутакони ацидуриа типе иии мгка3,1576
нарушени хомоцистинури,1583
нодоз еутириоид струма,1401
dens mariae charcot morbus quoque pestifer typus ii cum pupillary abnormalities et damnum auditus,2112
канис енцефаломиопат аминоацидопат,2137
атакзиа генус xxix оккребеларис,1953
овариитис,4071
еуроп криптококозис,489
лише,3404
унилатералис имперфект мулериан аплазиа,4910
първич хипергонадотроп хипогонадиз синдром частич алопеци,1497
herpesvirus hominis meningoencephalitis,354
абсцес емболич инфекциоз метастатич множеств пиоген септич генитал орга систем мъжк множеств,4042
хипертони хипертонич ускор доброкачеств есенциал идиопатич злокачеств първич систем кардиоренал болест бъбреч недостатъчност сърдеч недостатъчност засто,2582
нараняван нерв множеств облас мога класифицира тризнач категор,5603
сртд13,5056
контузи интакт кожна повърхност пръст крак,5570
уточн салмонелоз инфекци,10
glycogen storage morbis cordis congenita exitialis,2153
саркоид артропат,3626
катаракт 9 множеств вида микрокорн,4688
автозом доминира глухот 5,2520
възпалени анус,3228
навяхван разтяган става връзк фаланг пръст ръка,5527
уточн отклон норм откри имунологич изследван серум,5328
болест хинсън пепис,3041
инфекци инфектира опортюнистич sparganum baxteri mansoni proliferatum,575
бездомност,6344
claustrum glaucoma angularem inveterata,2368
iii hydroxy iii salmo dna methylglutaryl defectus,1580
кох1,5125
сън сънн разстройств нарушени уточн,2058
синдром чарл м,5126
пуерперал период послеродов галакторе,4450
анормал анормалност движени разстро виж разстройств движени,1996
multilocular hydatid,560
зависимост дължа марихуан,1715
мъжк тип диспропорци фетопелвич причинява затрудн раждан,4357
инфекци възпалител реакци обуслов вътреш протез средств имплантат трансплантат,5817
езофагеал варицес сине сангвин,2820
хиперлипидемиа типе ii,1620
синдром силвър ръсел дължа родителск унипарентал дисом хромозом тип 11,5125
ostravik lindemann solberg syndrome,5132
aclsd,1512
неонаталес полицитемиа,4591
et sine brevi costa thoracicae dysplasia in v polydactyly,5056
колон асценденс,744
хипоплази хипопластич аорт аорт клапа,4753
транстирети амилоидее кардиопат,2667
triticum 15q24 syndrome litura,5161
cadasil type i,1688
малус тумор целулис,1208
панкреати канцер хипоплазиа конген диаб мелитус конген ет кор морбус,5125
субакутис тироидитис,1424
болест шарк зъб гръбнач i,1960
биемонд синдром типе i,5132
вроден катаракт лицев дисморфиз синдром невропат,5125
sic paulus febricitantem,270
синдром ашер тип 1d,2354
лимфн възл неуточн локализаци,962
морбус канава,1601
hfmd,378
lehman domini high definition,5131
рак шийк пикоч мехур,913
злокачеств тумор нарушени фалопиев тръба,882
хориоидит дегенератив,2337
палец полидактил,4995
стерилитас матримониум постпартум,4194
autosomal recessive nonsyndromic generis surditatem xlix,2522
болест забол белодроб сърц уточн,2612
pouchitis,3318
неблагоприят въздействи производств прах,6337
vii cataractam praeterfluit cerulean type,4689
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз анус,3329
експозици излаган опасност чревн инфекциоз болест,6262
неадекват неадекватност развити генитали вроден женск,4921
normocalcemic pseudohypoparathyroidism,1446
crater sicut foramina discus opticus,2393
домин ихтиозиформ еритродерм конгенит инординационем,5082
дисфони психоген,1785
страбиз алтернира вроден непаралитич,2409
колит ост катарал хеморагич предполага инфекциоз произход неинфекциоз уточн,3197
ксеродерм пигментозум iv,5097
polyneuropathy ophthalmoplegia abacavir et pseudo intestinorum obstructione,2141
b zell lymphocytic leukemia,1010
загуб слуха висок честот,2523
дефицит недоимъ дефицит биоти,1536
bod syndrome,5125
нимиа сангвис клоттинг,1304
ири дължа херпес симплекс,2315
рп55,2354
контр интестинорум токземиа ботулисм,30
конкремент семен мехурче,4048
трифалангейн палци дислокаци пател,5037
пръст 7,5164
инфаркт миокард миокард ост давност 4 седми малк следва повтор,2596
инфекци инфектира опортюнистич дължа резулта продължени устройств импланта транспланта електрон електрод пулсов генератор стимулатор сърдеч,5777
херпесвирус систематис нервоз централис ест скриптор сарком,839
аурибус перципиенс дампнум,2525
longos iecoris et reciproca dicuntur obstructio,3271
субинволуци матк послеродов послеродов,4443
струма дифуз 1б еутиреоид състояни,1400
афт афтоз орал рецидивира,3116
болест забол гингив,3082
постоператив хипотиреоидиз резекци щитовид жлеза нодоз базедовифицира струма медикаментоз компенсира,1678
craniosynostosis herrmann opitz genus,5039
сплинич маргинал зона клетъч лимфом,980
хипертрофи гастропат сине хипопротеинемиа,3157
musculus atrophia iii medulla,1962
морбус валдманн,2837
роифма домин хигх дефиницион,5053
preiser болест,3853
плус оптикус атрофиа домин хигх дефиницион,1576
congenita glandula hyperplasia nos,1473
тумор пина,952
per hiatum esophageal cardia obsessio,4861
карбункул виж абсцес локализаци,3339
sarcocystosis,44
злокачеств тумор нарушени роговиц,922
стриктур анус сфинктер,3230
lmna actis nascantur muscular dystrophy,2140
разстройств млечниц,450
et surditas autosomal recessive genus xcviii,2520
гранулом бял дроб инфекциоз виж фиброз бял дроб,3012
xxxii paraplegia spasticus autosomal recessive,1957
longos ataxic neuropathia ophthalmoplegia paraprotein frigus igm agglutinins disialosyl elementorum syndrome,2116
сифилис локализаци стади левкодерм късн,200
бекхтерев синдром,3725
изтръпван артери ретин,4701
спастикус параплегиа ксли аутозома доминант,1952
свръхчисл нозд,4808
паратубал кист,4902
глухот автозом доминира тип 68,2520
маркофецит акрофациал дисостозис синдром,5038
блицц питуита секрецио хипертироидисм,1455
треск wesselsbron вирус,322
карцином отговор клетк непапилиар,904
бацилус субтилис субсп аб импиис егредиетур,266
миоклонов епилепси атакси мутаци калиев кана,2027
глиом злокачеств 3 субепендимал 1 неуточн локализаци,1195
xxxii dyskinesia prima sacralis lateralis,4825
лимфоплазматич склерозира панкреатит,3306
autosomal recessive nonsyndromic xl surditas,2522
циклит виж иридоциклит,2306
вроден пълн агенез перикард,4760
inferius sicut caput hypoplasia syndrome,5071
болк продължени болк продължени стома,5221
арибофлавиноз,1536
наклон,3901
тиреоидит хашим нодоз вариант хипотиреоид фаза,1425
ollier болест,5068
хиппури ацидуриа,1632
iuvenalibus hemangioma,5095
ceroid lipofuscinosis neuronal 13 kufs type,1601
лауноис бензауд синдром,1672
усложн гръбначномозъч посткомисуротом синдром,2844
lmns,5125
homo 17p11 2 deletionem syndrome,5161
нон некроти нодулацион,3277
епилепси епилептич клонич,2027
синдром стикер автозом рецесив,5131
durum est cytopenia multilineage dysplasia,1206
анем herrik виж болест сърповидноклетъч,1258
инфекци тени чревн таен разтвор,569
синдром синдром малформаци клефт крайни сърц,5132
коронариус артериа морб,2603
офталмоплеги мигр,2042
струма нодоз б еутиридес,1399
базов ламинар друсен,2360
пренасян падан лице поддържан лица,5954
бащин еднолич разстройств 14,5191
дефектус хибх,1576
лихен симплекс хроникус,3404
calculus renis et ureteris inordinatio,3956
хашитоксикозис 1 епизод средн тежк форм начал терапевтич ремиси,1415
разстройств развити обучени аритметич,1878
ла круцем енцефалитис,299
амелогенез имперфект 3 хипопластич тип бивш,3050
б4галт1 кдг фе пар 2д,1617
сепсис генерализира дължа устройств импланта транспланта фиксаци вътреш ортопедич,5798
please cm,1963
улкус вентрикул анапласти,730
xxx хередитариум спастикус параплегиа,1952
наследств спастич параплеги тип 30,1952
дефектус бтд,1539
първич локализира кожна амилоидоз,3576
псевдоптеригиум,2260
под потъван вода потапян неопредел намер,6155
wt синдром кръвт крайни,1284
мкдк,4952
дистопи вроден ларинкс,4814
сърдеч тумор възраст,1109
улнарис вицио id експериундум ест амбигуа,2089
иекорис мезенхима хамартом,1102
surgery,544
морбус сацер таум,1602
synostosis humero radialis inter binas civitates,5033
диаб мелитус инзули депенденс вии иддм7,1432
hemochromatosis type iv hfe4,1645
торзион тестис,4030
имунодефицит анома фактор i,1382
инсулином 0 артериал мозъч,2739
цилиар дискинези първич 9 situs inversus,4826
злокачеств тумор клитор,865
остеопетрозис аутозома рецессив генус vii,5063
dementia praecox familiaris danica,1662
панкреатит подост,3304
частич албиниз,1574
аорт абдоминалис абдоминис рупт анеурисм,2768
circumscripto calvities,3470
дизур психоген,1792
уточн салмонелоз инфекци,14
психоз психотич дължа свърза епилепси,1702
3 метилглутаконов ацидур тип 2,1576
autosomal recessive nonsyndromic lxi generis surditatem,2522
дисеминира бластомикоз,458
ccdf,2291
zygodactyly type iii,5000
кист десни яйчни,4124
змакс2,1960
трабекулар карцином кожат,825
gingival situ vasta,3084
физиотерапевтич прибор суторйств свърза злополук,6209
vesalius noneruption,3052
de structura h mangiom intracranialis,1125
mycoplasma encephalitis,650
ускве перспикациа,2424
възпал възпалител ексудаци възпалени тубар виж салпингооофори,4071
аутозома рецессив медиум форм остеопетрозис,5066
синдром автоимун полиендокринопат,1502
медицинск грижи майк продължени фетал увреждан,4308
chitayat hodgkinson meunier syndrome,5125
главност автомозал отпускан 83,2522
cerebrum insufficientiam scyliorhinus,3307
scid autosomal recessive cell t negativa t cell dicuntur negative nk cell positive et ionizing radiation ob nhej1 defectus animorum,1362
нормалис прессур хидроцефалус,2182
аутозома рецессив паркинзон морб ix,1976
фамили британни деменциа прекокс,2748
spirillary febricitantem,116
carcinoma in oesophago iam indistincto,718
морфологич анома pseudomyxoma peritonei,964
кератомикоз нигранс нигриканс палмарис,438
миотониа тумултум акцитус постумиус потассиум,2139
wolman morbus est scriptor,1601
femoris fecerunt intercalarium meromelia,5017
patterson syndrome cicero,5125
кадукум енцефалопат лудо етатис пуерис популацион,2029
cum duplici exitu dextrum arteriae magnae transpositio,4731
systemica mastocytosis,1208
dentem morbo coniunctum charcot x marie type i,2112
ix дистониа дит9,1981
мозъч атеросклероз,2741
окзопролиназ дефектус,1588
поиктмп синдром,5095
гланду солитариа херес нон суффицер екс парт дефектус цип11а1,1481
неври обонятел нерв,2073
глоссопат,3125
аорти анеурисм утриускве конгенит,4797
neoplasma malignum cutis,889
strabismus syndrome intellectualis vitium,2417
neoplasma malignum peritonaei,847
фиброцисти пектус морбус,4059
autosomal dominant nonsyndromic generis surditatem lvi,2522
хемораг хеморагич бременност дължа заплашва аборт,4251
стилоидеус ради теносиновитис,3779
скафоцефа макроцефа ретрузион макзил интелектуалис вициум синдром,5125
атрофич атрофи уст,3120
артри артрит ост хронич подост дължа хематохроматоз,1645
sd1 montagu genus,5003
anthrax cutis genus,98
феррум дефектус сулфур миопат,2137
талп псидиум,1190
горли бусхкел синдром йензен,5108
хекзозаминидазес ет б дефектус пуер специе,1601
атакзиа нон континуо рицинус коммунис венис абнормес ет метаболизмус,1598
инординационем леукоцит,1324
малабсорбци монозахарид,1597
алф минус денз гр нуло,1312
инфундибулум аденом,1177
вуреждна изстр неуточн огнестрел оръжи неопредел намер,6158
autosomal recessive naturali ichthyosis ii,5082
квод хередитариум палмоплантар хиперкератоз гамборг ниелсен генус,5095
spondylocamptodactyly syndrome,5062
ctfa синдром,5161
клн5 морб адулт,1606
de bogaert sclerosing leukoencephalitis scriptor,291
amcd1,4987
диатез хеморагич семейн,1321
hereditarium universa spasticus paraplegia,1957
spondylocostal dysostosis i autosomal recessive,5052
терапевтич газов,5671
autosomal dominant xxvi mentis retardatio,1888
plenus,1124
оклузи закри артери прецеребрал инфаркт дължа тромбоз,2720
dystonia musculorum deformans 2,1982
синдром уайт,5053
синдром косат менкес,1644
дисфункци пикоч мехур нервномускул нерефлектор,3989
инфарктус церебр,2727
bibitor polyneuropathy,2119
хронич уртикар гамапат,3436
пнеумокониозис,2979
фрактур гленоид кухин скапул,5489
fibrosarcoma cente infantili non,851
грижа изкуств отвор пикоч пътищ,6304
катаракт 29 ctrc,4689
кво магн коммен имматур овариан цел тератом,881
супероинфериор вентрикулис,4768
недостатъчност недостатъч разкрити шийк матк раждан,4341
микобактериум менделиан сусцептибилитатем морб дефектус екс парт стат1,1382
прима пракпедитис нумидарум синдром меду спиналис,4666
тиби натура дефекцион,5017
дуоденал язв ремиси,3153
теломери делецион13к,5161
нон ест функционинг аденом хидрастис,1177
torsionis purgatarum dystonia type ii,1981
cmd1ee,2657
квам деб бдн,5092
нетолерантност захароз вроден,1593
gsd тип 9b,1594
трихомонас инфекционес,225
bainbridge ropers hominis brps,5125
плеври ост адхезив хронич двоен сух фибриноз подост супуратив виж пиоторакс,3018
артериал хипертони 11 ст,2587
синдром дублиран 22q11 2,5156
последи счупван облас тялот,5845
коринебактериум ситу васт синдром инординацио,3310
cutis syndrome neonatales,5125
ангиоцентрич глиом,931
dacryocystitis inveterata,2235
витаминум d хипофосфатеми репугнанс риккетс,1643
