Text,pred_class
т б сцид екс кд3делт кд3епсилон кд3цета,1362
актив ревматич треск миокардит,3590
монозом 2q24,5161
inordinationem vero sacro igni,177
леттерер екс морб лиенис сиве инординацио,1035
деформаци уретер отвор вроден,4961
xx genus chromosomatum matris et uniparental disomy,5191
индументум орис ам ре корр птус ест велут вултус хоминис нмлфс,5167
невроцистицеркоз,570
метилмалон кисели тип,1576
trichostrongyliasis,604
нарушени лейомиоматоз peritonealis disseminata,1131
пертурбацио блеединг плателет типе кзи бдплт11,1320
хипотрихозис епидермидис стриатис палмоплантар акроостеолисис синдром периодонтитис,5095
прогрессив неурозензор хипертрофи кардиомиопат синдром сурдитас,2522
повръщан епидемич,52
cutaneous lymphom t sezary syndrome,989
неоплаз натур лингв бенигнум,1085
синдроми фацер нон мембрум макул офферет,5025
chapare hemorrhagic febricitantem,336
малцов работни бял дроб,2983
дендрит клетъч тумор,1035
уточн вид медицинск помощ,6325
аденокарцином черни дроб интрахепатал жлъчен тракт,757
folic acidum defectus onerariis,1231
канцер оф парауретра гландул,920
отклон норм антенатал скрининг майк,4268
a beta torquem fibrinogen ob rem domesticam nouerant amyloideae nephropathy variante,1658
кор дефектум конгестив,2698
болен нездрав затрудн положени член семейств нужда грижи домаш услов,6358
бабинск фрелих синдром,1465
тромбоцитоп тромбоцитопенич идиопатич,1312
кисели недоимъ никотинов кисели,1535
дископат с5 с6,3757
атакси околомотор апракси тип 2,2111
блефароспазм бенигнал основ,1981
бацилус субтилис субсп дензовирин ендемицае,265
декпаци,5421
болест бамбу,421
нараняван кръвонос съд брахиал артери,5498
синдром хипотелориз цепн небц хипоспад,5132
последи мозъч инфаркт,2752
textus malum systemica morbo cellulam,1209
хипертрихозис конгенит универзалис амбрас екземплум,5108
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз уст,3330
гликоген ест иекорис морбус хоме дефектус фосфорилаз,1594
hb morbus sine discrimine s thalassemia,1255
падан свърза оброудавн спорт площад,5959
спастикус параплегиа виии аутозома доминант спг8,1952
фиброз фиброз бял дроб атрофич капиляр хронич конфлуира масив периалвеолар перибронхиал азбестоз,2972
панкреатикум канцер ендокринарум,775
несиндром мъжк безплоди нарушени подвижност сперматозоид,4033
plasmodium thrombocytopenic purpura,1312
scapuloperoneal syndrome neurogenic type et kaeser,1962
аутозома доминант адулт инкурзус зма прокзималис,1960
неорганич енурез,1914
стромал тумор полов връв подтип icd o,895
алф бета т клетк лимфоп разширени t cell gamma delta инфекци север цитомегаловирус автоимунитност,1371
тумор 1 сифилитич мозъ,2195
дефектус гла,1604
аортопулмонал септал дефект,4738
mycosis fungoides неуточн разстройств сайт,989
ретинитис пигментоз генус lxxv,2360
долен венец,670
acutus allergic coniunctivitis,2254
xv гликогенозис генус,1594
кратк статур идиопатич x връзк iss,5127
margo acuta canaliculitis,2239
мастоцитоз кожна къс ръст проводя загуб слуха микроти,5098
спин заболяван травма гръбнач мозъ виж нараняван гръбнач мозъ област,5609
първич хипомагнезием дефект бъбреч тубул транспорт магнезий,1643
аттрв122и актис амилоидозис,2669
circulum chromosoma y syndrome,5183
articularis morbo valva,2559
pck polycystic renibus morbo,4951
lipomatosum morphologic deprauationem,1123
leydig клетк тумор 1 злокачеств 3 неуточн локализаци мъже,895
морб ла легх хередитариум матернум,2006
синдром куминг,5132
родов дейност обструктив дължа продължени диспропорци фетопелвич,4360
каскад стома,3168
дерматоз клепач неинфекциоз,2219
неуректодерма синдром цуни генус,5132
дефицит scad,1576
нон суффицер путантур перзоналитатем инординацио,1837
дистрофич епидермоли bullosa pretibial,5089
cutis cancer,817
taenia solium,544
варицес крурис,2814
мегахранопровод болест chagas,3147
хронич бронхит,2956
примитив невроектодермал неоплаз пинеал жлеза,955
дисплази спондилоепифизар,5053
неоплаз цилиар тяло,927
multinodular goiter ephoebus,1410
анома вроден неуточн тип аномал отвор белодроб вени,4785
капосиформ хемангиоендотелиом,1124
хемофагоцити лимфохистиоцитозис,1348
дегенераци дегенератив мозъ коров прогресив старческ,2004
humana malignas tumor corporis ciliaris,922
прекъсван фалопиев тръба,6279
инфекци инфектира опортюнистич онковирус причин болест класифицира другад,653
метаплази ендометриум сквамоз матк,4138
халкоз рети,2363
хашитоксикоз протрахира протиччан средн тежк форм актив,1415
polydactyly cum neonatales chondrodystrophy type i,5053
candidal paronychia,444
merlawe domini high definition,16
морбус комициалис пронунциацио,2023
hexosaminidase a defectu forma iuvenalibus,1601
spondylometaphyseal dysplasia czarny ratajczak genus,5053
ii dysplasia genus separatim arx corticalis,4654
изолира дефект намаляван крайни,5017
кървен междуменструал редов,4171
атеросклерозис,2755
хиперлаксичност кожат тялот недостиг витами к завис коагулацион фактор,1309
орофациодигитал синдром xi,5126
тифоид инфекци,4
прекоквис пубертатем,1455
нараняван кръвонос съд множеств облас локализаци крак бедр,5546
заду,5208
аутоиммун морбус мултисистем инфантилис конрепцио адмио,3711
диафрагме болест,3038
ichthyosis congenitae autosomal recessive genus 4b,5082
улкус вентрикул индистинктис ортотропицае,728
злокачеств неоплаз акустич нерв,941
варум дистортис визион,2432
уточн артропати некласифицира другад,3615
хипертрофи хипертрофира хипертрофич уст,3120
перитоне прима малигн тумор,831
cild6,4826
ius atrial isomerism,4729
меркел карцином,827
епилепси епилептич свърза стрес,2023
контакт тъп предмет неопредел наемр,6163
trabecular adenocarcinoma morphologic deprauationem,824
pp cellula tumore,1443
контрацепци контрацептив устройств вътрематоч in situ усложн механич произход,5792
атакзиа генус xii оккребеларис,1952
дизостоз тип станеску,5063
чувствителност атипич хемолитич уремич синдром 5,1266
карневал херн ндец дел каст синдром,5032
buschke scleredema adultorum,3700
спастикус параплегиа 9а аутозома доминант спг9а,1952
окулоаурикуловертебр синдром,5126
lidls,2586
schimke syndrome,5061
неправил разположени виж предлежани фетал,4275
некроз некротич исхемич оментум маст,3241
zygodactyly type ii,5002
анома вроден неуточн тип аномал гърл,4853
нефролитиазис,3980
pcwh syndrome,1601
първич хронич адренокортикал недостатъчност,1483
случа отравян въздействи неуточн хиимч отров веществ,6085
некроз некротич исхемич аорт хиалин кистоз медиал,2762
quod haereditarium depositionem calcium pyrophosphate,3612
адипозодисгенезис,1460
болест алцхаймер,1998
болест трикуспидал клапа,2559
остеоп,3830
недистал тризом 10q,5153
ентероколит мълниенос исхемич,3199
коанткт шипов бодл лист раст краищ ост,6007
labd,3364
naris congenita esse hyperhidrosis sunt dolorum,2177
ацер валентес латрар видентес вана ест скриптор морбус денудатор,2990
cpp4,4689
първич тумор епител тумор тип ab,1108
неурона цероид липофусцинозис 4б,1606
ласцив орационис астроцитом,940
пиелонефритис хрони калкулоз екзацерб,3922
регулиран имплантира устройств уточн,6306
фактич заболяван кожат,3568
антрум пилор,728
defectus myophosphorylase,1594
d defectus cathepsin,1606
хипомагнеземиа хипокалемиа ренотубулар примус ин хипокалциуриа,3938
педиатри хкк,758
пахидермопериостоз нокт двусмисл,3861
туссис ет спазмоди оккребеларис атакзиа,1952
mentis retardatio x ordo seritur syndromic snyder exemplum robinson,5125
меррф домин хигх дефиницион,2141
анозмиа конгенит,4675
некве сатис артикуларис трикуспидес,2553
нарушени мускул фосфофруктокиназ,1594
cmtdi1,2112
стомаш чревен полип,1094
perturbatio noonan syndrome velut effusis anagen coma nslh,5127
анома ларинкс,4815
вагинит ост хламиди,220
инординационем интериорум армус малигнум колон квадранс,852
синдром визуал дезориентаци,2439
sucrase isomaltase defectus,1593
morbi corporis ciliaris malignus tumore,922
peritonaei externa pseudomyxoma peritonei,964
occrebellaris ataxia autosomal recessive iv scar4,1954
хориокарцином разстройств яйчни,881
сиве инординацио пурин метаболиз,1632
нараняван инструментал време операци акушерск уретр,4388
дисхармонич узряван скеле диспропорци мускул влакн,5125
невродегенераци акумулиран желез желез 3 nbia3,1976
дефлекси прегра придоби носн нос,2932
сй грен скриптор синдром,3702
багасоз болест пневмонит,2983
хиперлипопротеинем тип 1в,1623
mentis retardatio x ordo seritur syndromic snyder robinson type mrxssr,5132
анапластич карцином стома,727
недостатъчност недостатъч полигландулар автоимун,1502
gingival hypertrophy cornea dystrophy,5125
pedites clubbed,4980
дезолатус алиорум конгенит дефектус гх,1460
seditiosus rheumatism,2545
вроден дефект синтез жлъчн кисели 2,3277
rhabdomyolysis penis recurrentes,5338
паранеопластич синдром кушинг,1466
идиопатич заден увеит,2301
хемораг хеморагич матк маточ анормал пубертет,4174
рядк епилепси,2027
блефарохалази,2222
слабост слаб миокард виж недостатъчност сърц,2700
консултиран промискуитет,6370
opitz bbbg syndrome,5125
hemolytic morbo recentis,4572
съприкосновени огрще течност,6048
congenita aut pueriles mane syndrome c ch,1604
кардиакус улцерис форам ин акутис ет импедиенда инординацио,3149
фемина генерациуа канцер,862
хидрофталм,4708
атакзиа оккребеларис xxxv генус,1952
афъч дизостоз 2,5125
ацидум аристолохик нефропат,3939
волма инординацио скриптор морбус,1601
hemophagocytic lymphohistiocytosis,1346
nullum syndrome,1604
злокачеств новообразувани долни вътреш квадрант женск гърд,852
radio radialis humero fusione,5033
кървен матк маточ климактерич,4176
злокачеств каротид орга параганглиом,956
osteogenesis imperfecta pseudoglioma hominis oppg,5125
osseus dysplasia a tineis comesta sunt,5057
тимус невроендокрин неоплаз,1185
хемораг хеморагич плацен хирургич инструментал грешк уврежда плода новород,4476
l ffler пневмони синдром,3009
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид мозъ berry неруптурира руптурира виж хемораг субарахноидал,2713
морбус комициалис кум генеративус инвазионес плус лингв сед торпет типе гефсп1,2027
ментис ретардацио микроцефа ет фациалис феатурес ет дистинкт аут морбус сине хирсхспрунг,4881
невропат брахиал плексус наследств,2085
naevus salmo draconis,5101
лице намира омтор превоз средств три коле пострада сблъскван влак железопът транспорт средств,5885
genitourinariorum menopause syndrome,4190
синдром cdo,2285
morbi mcardle,1594
систем лупус еритематодес,3556
пневмони ост двойн мигрира гнойн септич неуточн дължа serratia marcescens,2889
инфекци инфектира опортюнистич salmonella arizonae cholerae suis emteritidis typhimurium локализира,10
фиброз фиброз семен връв,4048
spondylocheirodysplasia ehlers danlos syndrome like,5073
аутозома церебр ет доминус доминанциум артериопат субкортика инфарктс ет абакавир,1688
сифилис сифилитич придоби кожа ранен вторич улцераци,193
неустойчив неустойчивост бедр вроден придоби,3665
синдром смъртонос множеств вроден анома,5127
menkes syndrome,1644
тризом 1п36 халуцис лонгус,5153
хондродисплази смъртонос неонатал тазовид,5053
morbus comitialis cum generativus invasiones plus lingua sed torpet type i,2027
неуробластом осъжд 2 nblst2,4879
целулит дифуз лимфангит септич,3345
developmental mora vitium intellectualis contractures syndrome,2137
хек хабуимус синус валсалв,4775
америка трипанозомиазис,528
phobia simple,1768
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз ревматиз,3581
паросми психоген,1792
синдром психо органич непсихотич тежест,1711
плеур тумор,804
microvillus naturali atrophia,4611
морбус комициалис магис магискве миоклони икс епм9,2023
hydrocephalus naturali communicando,4646
лихен рубер пигментосус инверзус,3430
съприкосновени селскостопанск мшани,5980
мултип споротрихозис,467
48 xxyy вариант синдром клайнфелтер,5183
синдром щерн любинск дюри,2291
тиротрофи аденом,1174
наниз наносом панкреатич,3305
краниофациокардиоскелета синдром,5125
злокачеств тумор пикоч мехур,907
микрофталмиа синдроми ив мкопс4,4684
дентес моларес гравидита,4210
инзуффициенциа реналис домин хигх дефиницион,3955
аритми абсолю,2696
c paratyphus,8
дентем неуропатиа харкот мари генус 4е,2112
болест забол белодроб сърц,2616
familia masculum limited praecoquis pubertatem,1498
опиван патологич,1713
склеромикседем моноклонал гамопат,3572
скованост става лакът,3667
ихтиозиформн еритродерми едностран ипсилатерал малформаци особ отсъстви деформаци крайни,5132
кондродисплазиа пункта стипплед епифисес гроуп,5053
едс7а формерл,5079
дислипидем,1621
vii оккребеларис атакзиа ска7,1958
синдром морквио,1612
пътни пострада сблъскван неуточн мотор превоз средств пътн злополу,5879
задн полиморфн дистрофи,2285
фирмум кондицион кератоконус,2292
некроз некротич исхемич кост челюст,3103
анестези анестетич смърт време раждан,4402
газ газов гангр,178
смазван смаза смачкван тяло множеств локализаци облас тялот,5599
рара коагулопациа темпор конституционис ад тромбопат ет вел тромбоцитопениа,1312
начал диабет ретинопат,2366
чужд тяло част дихател пътищ,5632
ехлерс данлос синдром дисфибронектинеми типе,5079
малар малари треск клинич диагностицира паразитологич потвърждаван,517
малат маниак депресив,1748
talipes,4980
ост миелоген левкем минимал диференциаци,1016
колес фиброматозис,4035
аневриз корем аорт,2763
катаракта конгенит iii аутозома рецессив,4688
свирещ дишан,5207
компреси притискан смачкван пъпн връв усложнява раждан връв врата,4373
деформаци фронтал кост придоби вроден,5042
недостиг фитон коа хидроксилаз,2113
ока7,1570
конгенит езофагеал мантицае,4854
osseum scriptor morbus regulus pagettus,3857
linearibus hamartoma syndrome,5101
legionellosis,180
конгенит лебер амаурозис ix,2354
x syndromic coniunctum genus intellectualis vitium shrimpton,5132
рогович дистрофи желатинов капк,2285
маточ тръби връзк,1155
деменци персистира дължа генерализира парали душев болн,1692
иекорис ехинококкус гранулосус инординацио,560
усложн гръбначномозъч отварян рана цезаров сечени,4437
бета таласем минор,1250
дефект сърц конгенитал конгенитал аномали hdca,5125
двуоснов аминокисери 2,1581
персистенци персистира вроден химен време бременност раждан,4291
idiopathic pede perivasculitis,2355
меланом злокачеств 3 in situ 2 пета,1058
ампутаци травматич пълн частич ханш бедр ниво тазобедр става,5550
hypoglossus morbus,2072
наличи трансплантира бъбре,6421
нарушени ретиношизис,2344
фамил комбинира хиперлипидем,1624
muros tumultu nasopharyngeal malignum,703
infiltrative parva vesiculosum dcm,5098
вроден амегакариоцит тромбоцитопенич пурпур,1284
autosomal recessive torsionis purgatarum ii dystonia,1982
n inordinatio bursitis,3790
статур алвеоларис брукзелис екземплум,5127
абсцес емболич инфекциоз метастатич множеств пиоген септич тимус жлеза,1506
автозом рецесив мозъч атакси дефицит gba2,1952
туларем,97
фамил дефицит cd8,1384
анома вроден неуточн тип аномал връзк бъбреч артери бъбре,4792
топлин слънчев удар,5723
steele tacitus olszewski syndrome atypical,1976
спонгиоз бяла матери мускул дистрофи,2140
автозом рецесив несиндром глухот 48,2520
карцином стома in situ,1039
aminopterin syndrome sine aminopterin,5095
cmt 2f,2112
мукокутан лимфангити паракокцидиомикозис,461
genuinus charcot marie morbum exemplum 4b3,2111
brachydactyly mental retardation domini high definition,5161
ет пер гастроинтестин дистемперанциа цип хиперидрозис,2111
acquisita lipodystrophy,1672
ет гастроинтестин аликвос дефектус иммунодефициен синдром гидид,4885
3q29 microdeletion syndrome,5161
et surditas autosomal dominant xvii genus,2522
pat in actis desmin myopathy inclusions corporaliter,2137
катаракт кортикал незр начал старческ,2317
дефицит cd3,1365
спастикус параплегиа патернум генус lxxv,1952
чернодроб гликоген фосфорилаз,1593
леталис фациокардиомели дисплазиа,5125
хемоторакс,3024
ductus pancreaticus cancer,774
sacer taum morbo variantes ab,1602
атером атероматоз сърц сърдеч,2603
homo ex parte monosom a 18p,5161
хомо екс парт делеционем ii,5161
отсъстви изпотяван,3513
medich giant platelet syndrome,1312
фунг фунгоидес екс нодорум лимфатикорум интр абдоминис,989
възпал възпалител ексудаци възпалени тубар виж салпингооофори,4074
бурсит субделтоид,3806
аденокарцином 3 папилар 3 интрадуктал неинфилтрира 2 инвази 3 неуточн локализаци,861
липс орга част пълн частич нос вроден,4803
дистони торзион идиопатич,1981
3 methylglutaconic aciduria type iii mgca3,1576
наследств хипофосфатемич рахит хиперкалциур,1647
ментис ретардацио аутозома доминант xxi генус,5125
интертригиноз еритем,3411
депреси витал рекурент психотич симптом психотич симптом,1757
автозом доминира несиндром глухот тип 16,2520
папиларис карцином квод пер корпус утер,873
вариант пку,1570
csid,1597
иридоциклит дължа туберкулоз,2316
cardiomyopathy varius 1d,2658
персевераци тонич,5283
мултицентри ретикулохистиоцитозис,1346
реналис тубулоцисти цел канкр,904
anterior abnormitates dysmorphism vultus lens peccetur syndrome nontraumatic copulativa anorum,5126
стикклер синдром,5125
corpus callosum agenesis neuronopathy syndrome,2111
родоразрешаван травма вътречереп разкъсван кръвоизлив уточн,4496
злополу свърза уточн източни елкертичекс ток,6027
sertoli клетк карцином 3 неуточн локализаци мъжк,895
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз трахеобронхиал лимфн жлеза възе,65
родоразрешаван травма базал нерв възл,4500
gsd viii,1594
смъртонос хондродисплази тип продавач,5062
laryngo tracheo type ii esophageal vehementissimo imbri,4816
ependymoma anaplastic morphologic deprauationem,940
разстройств ревматоид миокардит,2542
m7 genus acutum megakaryoblastic leukemia fab,1026
v genus paternum motricium neuropathia hallucis longus,1960
фистул етмоидал синус виж синуит етмоидал,2923
хлороз египетск,591
хронич ларингит ларинготрахеит,2940
синдактил тип 1d,5000
стоматоцитоз,1266
камс,4797
инфекци черве,613
bacillus,111
иапони генус спондилометафисеал дисплазиа,5069
болест забол пневматич чук,5747
карцином шийк матк разстройств 0 етап,1075
брахидактил екс дигитос унилатералес,5015
остиум уретерис малигн тумор инординацио,914
белодроб клапа агенез тетралог фало отсъстви синдром ductus arteriosus,4747
алерги медикаментоз метизол,6404
plasmodium plexus neuropathia,2082
нарушени кървен тромбоцит тип 17,1312
автозом рецесив глухот 31,2520
анем дължа недоимъ мед,1239
инфекци инфектира опортюнистич жлъчен прото общ чернодроб виж холангит,3299
мотоцилктесит пострада сблъскван тежкотовар автомоб автобус,5874
централис прекоквис пубертатем,1455
plattenepithelkarzinom penis,888
aliquot infantes simul botulism,30
dens mariae charcot morbus quoque pestifer demyelinating type 1e,2112
къс скъсяван късот ръст хипофизар,1460
инфекци инфектира опортюнистич бъбре кора хематоген камъ хидронефроз,3933
кератоцисти одонтогени тумор,1115
торосус дистрофиа кадавер укзорис цонариус екземплум 1ф лгмд1ф,2137
lymphoepithelioid variante t periphericis lymphom,992
хеморраги морб дефектум витаминум к,1546
череп менингоцел,4637
myeloid leukemia inveterata,1010
болест забол периапикал тъка,3065
непроходимост непроход отвор monro вроден спина бифид виж spina bifida хидроцефа,4661
сурдитас аутозома рецессив lxxxix,2522
парали продължени парали продължени пребиваван камер сгъст възду,5734
rara morbus caducus,2024
раждан едноплод родоразрешаван усложн непъл дилатаци маточ шийк,4342
болест забол око уточн,2444
хипоганадотроп хипогонадиз 24 анози,1465
familia deprehendi dementiam danish genus,2749
синдром изодицентрич хромозом 15,5191
16p13 3 microduplication syndrome,5153
екстралобар натура бронхопулмоналес венир фациас,4821
хобб тежк форм,2963
хематом травматич запаз кожна повърхност скротум повърхност,5444
eds v,5079
thalassemia beta,1250
кист колоид мукоз ретенцион обикнов колон,3233
изолира тригоноцефа,5039
домин фиссур палатум,4832
ради терминацио мускулус трансверзус меромели,5010
familia pulmonis hypertension arteriarum,2612
синдром fuhrmann rieger de sousa,5037
портус винум генус хемангиом,5101
rarus pheochromocytoma,950
интусцепци чревно разстройств,3205
прион морб дапибус,289
компреси притискан смачкван гръбнач мозъ спондилоген шийн лумбал лумбосакрал торакал,2210
бременност единич маточ наблюдени висок риск уточн,6294
adult incursus autoimmune myasthenia gravis,2133
херпесвирус гастроинтестин ситус ест скриптор сарком,837
мелиоидоз неуточн разстройств,114
lake itch,548
автоимун хемолитич анем автоимун тромбоцитоп,1317
x syndrome fragile morbo related,1955
навяхван разтяган става връзк множеств тяло,5595
кислени стома вода,5224
нодоз струма бгр еутироид,1399
сохар криспон синдром,2177
изолира дефицит протиролибери,1406
апат,5277
лабрум канцер,660
ерозивус витреорретинопа,2354
brasii laborantis pulmonem,2988
obsistens acanthosis cum diabete insulin nigricans angiokeratoma corporis pigmentary retinopathy surdus et mental retardation,5125
нарушени дефицит аргиносукцинат лиаз,1584
x endothelial coniunctum cornea dystrophy,2285
тритикум 5к синдром литур,1206
вроден вирус хепатит,4543
кардиомиопат дилатетур типус 1о,2658
оклузи закри цереброваскулар дифуз инфаркт,2738
сифилис секундариум кутанеус,188
нарушени околоплод течност околоплод мембра неуточн,4317
ched2,2291
surditas xxvi autosomal recessive,2520
злокачеств тумор предн стена нарушени назофаринкс,707
генеративус хематопоиети хипоплазиа,1362
дефектус синдром иммунологи,1382
familia adenomatous polyposis ex monosom a 5q22 2,1094
херлитц генус епидерм лизис везикулар йункционалис,5089
longos lymphocytic leukemia nos,1010
клееблаттсхад,5038
болест предизвика hiv прояв злокачеств новообразува,399
неоплаз малигнум аппендицис вермиформис,741
пектус канцер ин ситу,1068
анома вроден неуточн тип аномал хипофиз жлеза,5136
хипофосфатемич рахит,1643
левкоенцефалопат съдов прогресира,2742
cystic pulmonis lymphangiectasis,4819
левкоенцефалопат метахроматич,1601
алф минус денз гр нуло,1314
туррим калвари локус,5039
възелче възлест околостав сифилитич,205
ii genus generalius naturali lipodystrophy,1674
3 метилглутаконов ацидур тип iii,1576
adult incursus ceruicis dystonia dy genus,1987
синдром псевдопапилем блефарофимоз ръка аномали,5125
лези поражени нетравматич биомеханич,3904
сифилис сифилитич придоби вторич първич язв,193
експозици излаган опасност педикулоз,6266
епизодич синдром боя семеен 1 feps1,3823
ретинопат полиневропат ангиопат диабети,2365
bifid hallux едностран,4998
морбус плацента,4323
ландау синдром клефнер,2032
inordinatio in naturali torto naso est a major pluma glycosylation in cardiac,1614
de morbo bogaert,291
карцинофибром пер корпус утер,877
систем начал ювенил идиопатич артри,3600
