Text,pred_class
генус дилат кардиомиопат 1л,3658
hmsn 1d,2902
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло епиглотис,8058
дистал изтриван 19p,7581
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид аорт аорт несифилитич клапа сърц виж ендокардит аорт,3621
херпес херпес геникулар ганглионит,2853
lisx,6943
ноона синдром аутозома рецессив,7541
maternum genus chromosomatum ex uniparental disomy ix,7627
изместван измест каналче лакримал вроден,6983
окципиталис атрети цефалоцел инзолитус фациес ет магн педес,7546
салпингит оофори,5895
адисонов болест бронзов синдром туберкулоз,2103
спастинал параплеги 20 автосомал рексив sp,2697
контузи интакт кожна повърхност лумбал област,8174
infundibulum somatotropinoma,1661
autosomal dominant xxx surditas,3447
pediculus humanus corporis infectio,840
артри артрит ост хронич подост дължа хемоглобинопат,1804
неоплаз натур епителиал гермин ест конфинио малигнан,1200
дизостоз окуломандибулар,7444
болест уретр,5805
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид артериовеноз вроден перифер уточн локализаци придоби,3843
ras consociata leukoproliferative autoimmune morbo,1867
castus premenstrual syndrome,6056
плевропневмони ост двустран двойн септич хронич виж фиброз бял дроб,4157
ревматич заболяван нарушени трикуспидал клапа,3505
цироз цироз чернодроб билиар холангиолитич холангит хипертрофич обструктив перихолангиолитич вторич,4558
кум ii ментис ретардацио хемоглоби,1791
струма нодоз гр 1б рецидив постоператив еутиреоидес,1956
кум перомели микрогнатисм,7539
спондилолистез придоби вроден,7447
небалансираност електролит аборт,6124
аутозома рецессив церебелар атакзиа екс натура дефекту грид2,2692
тиреоидит хашим нодоз вариант еутиреоид фаза,1990
хомо екс парт монозом ii,7581
pediculus humanus fertur pestilentia typhus,360
сдтрума нодоз гр,1958
abacavir ataxia hypodontia hypomyelination syndrome,2694
fabricius beckwith syndrome ex 11p15 microdeletion,7543
malignum superficies dorsi linguae,920
захар диабет тип2 хипертриглицеридем артериал хипертони гр ii,2000
sp,2692
главност автосом доминант 43,3451
xxxii sine situs inversus dyskinesia prima sacralis lateralis,7159
персистенци персистира вроден кана gartner,7258
субепендимал гигантск клетъч астроцит тумор,1715
сееманов синдром типе ii,7539
травма мускул сухожили задн мускул група ниво подбедриц,8569
mdmhb,7458
ex candelabro erunt ii defectus glicogenosis,2211
регресив спондилометафиз дисплази,7458
полиморфн ретикулоз,5257
плевропулмонал бластом,1077
анома вроден неуточн тип аномал крайни долен,7434
дисплази влагалищ тежк,6014
стикклер синдром нонокулар генус,7545
артериал хипертони гр ii обс,3536
корн аркус инординацио,3134
diutinae inordinatio tympanitis,3409
спин заболяван трансфузи близна близна майк,6300
atrophia vulvae salubre est inordinatio,6022
аневриз синус валсалв,7097
кслвиии ксиии синдром,7616
диагноз перцептив глухот,3463
хромомикоз кожна,5048
фоби фоби специфич изолира,2442
autosomal recessive hallucis longus musculus atrophia type v medulla,2700
вроден миастенич синдром тип енгел,2933
витреоретинохороидопат аутозома доминант ет нанофталмос,3219
костиоцин,9069
хориоидерми,3195
кист колоид мукоз ретенцион обикнов вулв имплантаци включван маст жлеза,6022
лимфоцит бога ходжкинов лимфом,1335
bbs6,7546
malignum temporalia lobus,1265
дистопи устройств импланта транспланта уринар,9303
нарушени синдром постгастрал хирурги,4637
инфекци инфектира опортюнистич дължа резулта продължени устройств импланта транспланта сърц клапн протез,9297
новообразувани паращитовид жлеза,1726
mckusick ligula hominis mkks,7539
заклещ заклещван жлъчен камъ виж холелитиаз,4591
tumor ex maligno area postcricoid,975
nephrosis neuronal dysmigration syndrome,6943
ибс сап 2фк,3573
атрофич атрофи миометриум сенил,5995
пешеход пострада пътн злополу свърза неуточн мотор превоз средств,9422
lagophthalmous,3049
блок отвор magendie придоби,2996
доброкачеств паротид жлеза неоплаз,1504
хпрл,2025
fgfr3 actis craniosynostosis,7540
galcherum cardiovascular morbus ophthalmoplegia calcificatio syndrome,2218
заболяван шаркот зърн христоползван 5 cmtx5,2902
sluder невралги синдром,2799
дископат с5 с6,5380
спастицит атакзиа инцессус модестиор аномалиас синдром,2299
тремор хистерич,2464
schnyder corneal dystrophy sccd,3129
парвус леиомиозарком вискус,1006
аденом хипофиз хормононесекретира,1658
calcium pyrophosphate arthropathy,5121
дисхормонал гуша,1994
тениа деформис палпебра окул инфестацион инординацио,3060
нефрозис,5677
episodic ataxia type iii ea3,2692
ррм2б актис митохондриал дна депердиционем синдром енцефаломиопати форм ренум тубулопат,2755
обезитас гр,2176
инфекци инфектира опортюнистич вроден escherichia coli,6746
duck itch,755
hallux varus preaxial polysyndactyly,7434
фистул кожа,5038
спин заболяван двигател чист лакунар,2820
трихофитобезоар тънк черв,8779
intestinorum cancer,1052
невропат невропатич лицев нерв,2837
неоплаз ези злокачеств,926
синдром мегалокорн сферофак вторич глауком,7014
парапсориазис,4794
androgen resistentes superavit syndrome inordinatio,2092
retinitis pigmentosa xlix r,3225
дефициенциа иммуналис кзи имд11,1911
непъл виж анома локализаци прегра сърц,7063
тиреоидитис хашим хипотиреоид фаза некомпенсира състояни,1990
милкерс ноди,497
артри артрит ост хронич подост ревматоид юношеск ревматоид фактор,5101
triticum durum xviii defectus,2060
сдхкс актис id феохромоцитом,1658
парасуицид наблюдени съмнени,10301
повърхност измръзван област глезен стъпа,8916
ксп универз кс,7503
attr m свърза амилоидоз,2276
фоби инординацио,2444
стат3 релатед дилукул импету мултисистем аутоиммун морб,5289
исхемич исхем мозъч хронич генерализира,3790
последва изследван химиотерапи злокачеств новообразувани,10316
тимич дисплази нормал имуноглобулин,1913
морбус диссоциатив,2483
цереб церебрал атрофи прогресив,6943
автозом рецесив мозъч атакси дефицит stub1,2692
tonsilla maligna tumore inordinatio,922
епилепси епилептич petit mal юношеск детск,2779
разстройств възл късн късче,322
хронич ентероколит,4357
sfwhs,7503
еклампси екламптич кома конвулси делириум хипертони предиш свърза бременност послеродов период,6152
longos renum morbo,5732
нарушени кървен дефицит caldag gefi,1857
ваксинаци профилактич бяс,10401
илеитис инординацио гликоз,7875
аганглиони мегаколон,7226
sws тип ii само ангиом лицет засяган цнс,7529
aliquot infantes simul cellular interstitialibus pneumonitis,6668
пер фамилиам хипербеталипопротеинемиа,2239
cardiacus refluxus morbi,4338
fibulae aplasia ectrodactyly syndrome,7427
мускул дистрофи конгенита 1в mdc1b,2939
синдром гарднър,1508
сребър ръсел джурфиз,7539
болест забол клапа клапн,3511
parc syndrome,7546
almeida болест виж паракокцидиоидомикоз,654
респиратор дистрес синдром новород,6665
интелектуал инвалидност двигател дисфункци съвмест договор,2697
oesophageale dysmotility,4339
нарушени хондроектодермал дисплази,7465
charcot dens mariae morbo genus 2f,2903
ventriculorum septal defect,7057
карцином 3 лобулар инфилтрира 3 интрадуктал 3 неуточн локализаци,1170
разстройств личност избягва контакт,2525
агнози изображени тяло тактил чуствителност вербал,7805
ileocolitis,4441
увеличени увелич паращитовид жлеза,2019
philo morbo viribus domitum,2099
протоплазмен астроцит тумор,1272
brevis costa thoracicae vii dysplasia cum aut sine polydactyly,7458
злокачеств тумор тимус,1082
микрофталмиа анофталмиа колобом синдром,6985
невроз невротич кожна,2481
рубел,496
разстройств поведени детств хиперкинетич,2609
tumor jeghers peutz,7529
изпъкван протрузи ацетабулум таза,5226
карцином ин вези уринариа парва цел неурендокрин,1235
дефициенциа иммуналис кскзи имд21,1870
fungi fungoides de lienis inordinatio,1360
изкълчван локализаци рамен кост проксимал край,8278
орофациодигита синдром аплазиа кум фибул антериус,7540
придоби деформаци глават,5646
autosomal recessive nonsyndromic lxi surditas,3447
гликолов ацидур,2210
hereditaria epiderm lisis vesicular,7501
вари долн крайни,3877
разстройств тъка съединител локализира,5031
съдов миелопати,3020
възпал възпалител ексудаци възпалени паротид регион,4689
statura atresia canalis auditorio recitauit mandibular hypoplasia et osseus abnormitates sams,7541
мейбомиев ечеми хордеолум,3042
кортика ренум некрозис,5728
цилиар дискинези първич тип 7,7159
catarractas motricium neuropathia statura brevis osseus anomalias syndrome,2692
разстройств адреногенитал,2049
пва пда нон типе фалот,7064
арвк10,3666
раздел ръка двустран,7413
синдром аддуктира палец бодец прогресив ставен козен лаксит,7479
бронхиал ендокрин тумор,1684
дефицит глутами синтаз вроден систем,2197
myeloid leukemia morbo ambigua,1391
neonatales gravibus prima hyperparathyreoidismus,2019
синдром епилепси деменци амелогенез имперфект,2784
дефицит пирувич дехидрогеназ,2210
waldenstrom macroglobulinemia,1372
глауком отвор ъгъл първич резидуал стади,3233
bruton type agammaglobulinemia,1898
специал скринингов изследван откриван новообразувани простат,10351
сакралис латералис дискинезиа прима кскскс ин сине сеу ситус инверзус,7162
bardet biedl синдром 11 bb,7539
остеохондропат сифилитич вроден късн,264
микроембо ретинал,3236
меланоз адисонов туберкулоз,2101
недостатъчност недостатъч сегментаци гръбнач прешлен,7447
дефицит hmwk,1853
перикапсулит адхезив рамо,5482
инфекци инфектира опортюнистич перидентал,4257
съмнени степен развити юнош,10266
дълг qt синдром 15 lq,3682
предсърд септал дефект сърц 3,7056
osteopathia condensans disseminata,7477
колобом зрител нерв бъбреч заболяван,7310
алопеци наследств преждевремен себоре андроген уточн,4896
морб систематис нервоз,3035
некетотич хиперглицинем,2197
disseminata lymphatica et torto naso,3914
злокачеств новообразувани labium minora,1182
дефектибус инфантилис конвертитур монокотиледонес миопат,2936
фистул допълнител синус виж синуит,4040
анкилоз фиброз кост ставн слухов кости,3414
увреждан лакът нерв,2879
спин заболяван сух,5280
анормал анормалност пъпн връв уврежда плода новород,6570
m конкресценциа клауе прорумпи остеитис,5561
linearibus bacteroides fragilis bullous dermatosis,4697
aliquot infantes simul systemica hyalinosis,2246
аутозома доминант оптикус атрофиа,3272
апертур супериорум синдром,2859
акрп синдром,7432
ostium urethrae diverticulum,5805
бременност единич маточ грижи майк фетал продължеин уврежда майчин лекарств зависимост,6272
тифуземиа,360
caeliacus paratyphosis,15
ceruicis intraepithelial neoplasia gradu i,5998
съдържани алкохол кръвт малк 20 мг 100 мл,10241
вроден нарушени метаболиз порфири,2257
i ренпеннинг синдром,7539
тритикум естивум остеоглофони,7541
avium more daynte pulmonem,4126
свръхбро добавъч вроден пръст,7398
имунодефицит тип 31в,1936
sparsus epiderm lisis vesicular simplex apud pigmentation ebsmp,7497
р типе кмт,2903
ulcus cruris mixtum glandulae adenoma,7531
салпингооофори гноен руптур септич супуратив ост гонококов,5914
анем,1836
химич изгарян степен област рамен пояс горни крайни китк длант,8809
лейдигов клетъч хипоплази бета дефицит лутеинизира хормон субединиц,7304
plasmodium inordinatio,1945
солитариус корпорис диффусум фабр,5561
charcot dens mariae neuronal genus 2a2,2903
viridi morbo simia,454
m6 acutus myeloid leukemia,1406
хидроцефа придоби екстер интер злокачеств рецидивира вроден екстер интер spina bifida цервикал,6954
септицем причин септич генерализира супуратив shigella виж дизентери бактериал,22
ентезопат китк ръка,5509
letterer siwe болест 3,1421
Мозъч инфаркт церебрал дължа веноз тромбоз непиоген,3762
остеогенезис имперфект екземплум кзии ои11,7470
възбуд хипомани,2398
конгенит инординационем екс гликосилацион,2233
схапир синдром,2992
демиелинаци демиелинизаци corpus callosum централ,2768
мускул дистрофи крайни пояс тип 2т,2939
еритем erythema еритематоз ирис,3164
гландул саливарис канцер,949
pss3,7495
близна бременност плод новород усложнява бременност,6224
порфириа,2254
2б1 кмт,2903
некроз целулоз nos нарушени,4248
изначал джудже,2032
поливан око,3064
злокачеств новообразувани ези nos нарушени,924
нараняван повърхност контузи корем корем уточн,8178
alioqui brutum habeatur n uteri,5979
хомо екс парт делеционем ин бреви брахиум viii,7587
поставян регулиран систем вливан,10544
интелектуал увреждан глухот скелет отклон грубо лице пълн уст,7539
изкълчван неуточн част гръдни кош,8125
Новообразува анем,1834
rima glottidis maligna tumore inordinatio,1068
статус пост предизвика вирус човешк имунодефицит hiv безсимптом инфекциоз,10377
нарушени пуберте неуточн,2081
холер предизвика холер вибрион 01 биовар cholerae,0
стриктур кост кана ухо вроден придоби,3361
actinomycotic infectio,226
анамнез личн алерги антиинфекциоз препарат,10864
меркуриализ,9131
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз гастроентери,94
псевдодефицит кобалами дефицит транскобалами,2134
cutis congenita aplasia nonsyndromic,7527
валгалщи,1482
jejunal syndrome,4639
ганглионит херпес зостер,478
semel scaphocephaly,7439
хипопласти кордис декструм домин хигх дефиницион,7064
gsd тип 2 инфантил нача,2210
пемфигус доброкачеств фамил хронич,7503
герд езофагеал гаст рефлукзус морб,4336
изоспорозис,57
кессингер морбус,358
микоплазме инфекци,4007
bronchiolitis respiratoriorum morbo pulmonis interstitialibus syndrome,4134
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз уретр уретрал жлеза,94
freiberg болест юношеск остеохондроз метатарзал кост,5619
stickler syndrome type ii,7539
cancer rima glottidis,1067
ампутаци травматич пълн частич предмишниц ниво лакът,8378
нараняван париетал област скалп,8046
синдром къс ръст кифоз хипоплази епифиз базал или конус лицев дисморфиз,7458
меиге синдром инординацио,2733
de morbo parathyroideae,2018
смазван смаза смачкван тяло множеств локализаци,8688
дистрофи окулоцереброренал,2198
неоплазм инфратенториал малигнант,1270
cid дефицит orai1,1908
инзуффициенциам пленус плацента,6283
деформаци вагин придоби,6020
дистопи виж анома локализаци храносмилател орга тракт горен,7204
mad дефицит тежък неонатал тип,2192
руптур руптурира утеросакрал лигамент неакушерск нетравматич,5968
неонатал херпес симплекс,6720
дисфункци полигландулар уточн,2085
реакци депресив единич епизод,2414
остеохондроз юношеск гръбнач стълб,5315
нарушени графи сън събуждан,2824
corynebacterium gastroenteritis inordinatio,4
круцем лускус,3298
vddr2,2262
йанкови синдром ривер,2739
фениб,2755
лечени включва рехабилитацион процедур неуточн,10582
монозом 14к22 к23,7581
ксп гроуп,7503
weaver sicut sunt syndrome,7539
дакриоперицистит ост подост,3068
анкилоблефарон интегр ано филиформ синдром,7539
нараняван жлъчен прото,8226
фарингеал джоб,7184
takayasu arteritis scriptor,5254
цаерулеум маре хистиоци синдром,1891
проблем свърза храносмилател,4646
б цел диффуз магн лимфом медиасти,1366
гоноре ост хронич яйчни ост хронич,290
раждан едноплод родоразрешаван усложн дистрес плода появ електрокардиографск данн,6375
кардиомиопат разреш 1ii,3658
фамил амилоид полиневропат тип i,2276
соли концентрицис дурос неквеунт мовер лумбос бал,2755
d hus анома mcp c,1808
ендокардит хронич небактериал тромботич клапен аорт сърц неревматич клапа ревматич засяган митрал клапа актив ост,3486
фрагил кутем капилос ланатис палмоплантар епидермидис синдром,7503
кмт4к,2902
бенигнум адулт рем доместика ноуерант миоклонус комициалибус,2775
intolerantia i disaccharide,2214
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира крайни долен,8738
злокачеств неоплаз потн жлеза,1120
рфх1,3538
лъжлив става,5555
тумор ет цел лимфоцити плазм пуре,1366
миазис неуточн,850
метахроматич левкодистрофи юношеск форм,2221
остеит деформира дължа злокачеств новообразувани кост 3,1101
гуша дълбо субстернал нетоксич единич възе,1971
кожен периартери нодоз,5248
постоян захар диабет ранн детск възраст,6827
дисплази ретинал вроден,7007
остеонекрозис макзиларум,4297
triticum xviii duplicatione,7565
синдром гордън холмс,2692
кутис липодистроф домин хигх дефиницион,2295
карцином in situ скалп нарушени кожат шият,1468
кифоз кифоз постурал придоби младеж,5299
ретинит албуминури,5734
доброкачеств миграцион глосит,4327
cervico oculo porus acusticus dysplasia,7539
синдром анонохи микроцефа,7546
тимотич синдром ts,2947
submucous oris fibrosis,4316
разстройств речт,7804
краниосиностозис краниофациал дисостозис синдром,7540
pontocerebellar hypoplasia type iii,6947
мегалокорнеа глауком,7014
cardiomyopathy infantile xanthomatous,3657
malignum tonsil faucial,954
омфалоцел,7479
чове човешк болест предизвика имунодефицит вирус hiv инфекци водещ лимфаденопат генерализира персистира,552
болест крон дебел черв,4427
цианоз пароксизмал пристъп пръст,3829
морб локалицед микобактериум,15
удар апоплектич мозъч паралитич мълни,9244
g c morbo nther,2253
циклика неутропениа,1865
руптурира руптур сърдеч стена ост миокард инфаркт насто заболяван усложнени,3563
нарушени чернодроб ехиноко,772
дефицит витами в6,2133
струма нодоз б,1956
акут миелобласти леукемиа кум м2 ангиосперм,1392
brachydactyly genus a5,7430
перикардит декомпенсаци излив ост неревматич хоре ост ревматич sydenham,3491
синдром прадер уил дължа родителск унипарентал дисом хромозом 15,7539
reciprocus dystrophic epidermolysis bullosa inversa,7497
лихеноид микзедем,5044
rectum iri maligna tumore inordinatio,1023
duchenne болест синдром болест двигател неврон,2703
статус пост салпингооофоректом двустран едностран,10890
hypertensive morbo cor malignum n inordinatio,3525
грбгд,7462
профилактич ваксинаци дифтери само,10395
остеохондроз diaz,5626
белтъч калори недохранван умер лека степен,2109
нагласяван изкуств цяла ръка част,10536
тик доулоуреукс,2832
причин външ общ въздействи,9249
хемораг хеморагич бременност дължа прематур сепараци плацент нормал имплантаци уврежда плода новород,6565
igm syndrome hyper type ii,1897
ангиокератом корпорис диффусум,2221
hecht scott syndrome,7542
фиссур палатум семотус ммд,7166
sacralis lateralis dyskinesia primarium xxix cil,7162
iii оптикус атрофиа,3272
malignum organorum genitalium masculinorum chronicus non specificatus inordinatio,1222
pleonosteosis leri genus,7393
genuinus charcot marie morbum iunctus reciprocus x ii cmtx2,2903
синдром бедр лице,7546
аутозома доминант медиум харкот морб денс мари,2903
e бета таласем,1807
плазмодиум инординацио,1950
синдром жубер ретинопат,6947
ii dup q31 1,7574
congenita ighd,2032
nos afferentem amino acidum metabolismi inordinatio commotio sulphuris,2199
ex media auris expetentibus ordorem,3419
ankyloblepharon filiforme adnatum,7539
хипоплази хипопластич меатус осеус ухо,7026
нодулар лимфоци ходгкин скриптор доминентур лимфом,1341
хаворт умбракулум дилинг синдром,2940
gm2 gangliosidosis ab variante,2219
остеохондри ювенил пателар,5619
megalocornea mentis retardatio syndrome,7546
de lange syndrome,7539
атрофич атрофи фацио скапул хумерал,2936
parvus infarctions cochleae ac pede encephalic textus,3789
генерализира разстройств развити,2598
допълнител вроден гласн връзк,7135
deficientia immunalis xxxiv mycobacteriosis x coniunctum,1933
hmerf erf,2937
наличи импланта сърдеч клапа функционал,10936
варикоз аневриз руптурира,3842
лимфом злокачеств нехочкинов 3 неразцеп дифуз 3,1352
iuvenalibus subacutis fascitis encephalomyelopathy,2751
спастич парали инфантил нача възходя,2703
ramus cutaneus lp rara,4808
принцепс дензита липопротеин дефектус i типус,2238
косм левкоплак,4320
продуктус атриал ет интестинорум дисритмиа каид,4480
стеел тацитус олсцевск синдром,2722
холецистит холедохолитиаз,4588
cerebri aliquot infantes simul galcherum morbus,2218
порфири южноафриканск шведск разноцвет,2256
дурос неквеунт мовер лумбос диффундунт,2766
дислипидем хронич главоболи,2238
митохондри дизфункци синдром 1,2299
инфекцио пер микроспор,749
уберон кзи ккккск херпесвирус,5511
злокачеств тумор супраглотис,1069
tumor tumor ex hypopharynx,1494
болест забол сърдеч съдов сифилитич асимптоматич,277
дерматит гъсениц,4747
наруш резорбци черв,4635
c defectus,1911
vesica morbum malignum paries posterior,1232
deformans hyperostosis corticalis juvenilis,5588
organorum,7959
мускулус морб миастениа гравис ере,2930
болест хара,3193
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира тяло диафиз долн средн горн уточн,8481
менингит базал церебрал спинал дължа заушк вирус,564
хемолити уреми алвеоларис фаунос сусцептибилитатем ii,1804
парвус аденокарцином вискус,1437
малигнум корпус пенис,1211
краниофарингеал кана,1658
canis myopathy convertitur cum defectu coxus,2940
недостиг etfdh,2196
велофациоскеле синдром,7540
post reactivum infectious arthropathia,5066
плика малигн тумор ора хипофарингеал аспект инординацио,975
нараняван глезен,8652
карцином ин церебрум колоида интрадукта папилар,1047
ласцив орационис антериор парв б руфус пулпа лимфом,1349
hypomagnesemia semotus renum,2267
хума малигнас овариан микст тумор м лериан,1200
инфантил синдром ювенил полипоз,1508
aglossia adactylia syndrome,7539
лок синдром,7497
кхидг,1910
glandulae salivaris mucocele n inordinatio,4308
перитонит адхезив фибриноз излив апендицит,4380
липсва средн фаланг цифр 2 5 дисплази нокт,7427
неоплаз натур лекомте ет плазмацити,1370
halp1,2243
единич предсърди,7056
atr type global block,1791
ангиокератом корпорис бревис статур микроцефа хипергонадотропи синдром,2025
цикатрикс срасн свит болезн пороч анус,4504
сурдитас x аутозома доминант дфна10,3447
coronarius arteria morbo,3575
частич монозом хромозом 19p,7581
нараняван мускул сухожили,8254
сън сънн разстройств нарушени,2831
каналикулитис ангул лакрималис,3064
vitium urocanase urocd,2190
adenitis anguli,3913
злокачеств тумор нарушени мезофаринкс,962
епиблефарон,6980
невус 0 класификаци локализаци продължени шия,1587
Уретер агенез,7332
