Text,pred_class
дистрофич епидермоли bullosa pruriginosa,5092
имунодефициентност оварийск дисгенез пулмонар фиброз,1379
антериор фебрицитантем,538
синдром рихтер,1010
glutaric academia type i,1581
генетич липодистрофи,1674
пуерперал период послеродов албуминур ост подост,4239
hemiparesis,2752
retinitis pigmentosa 47,2360
larsen sicut sunt alveolaris exemplum exitialis,5037
токсич въздействи морск продукт неуточн,5703
хипопитуитаризмус хипокортицизмус ет хипотиреоидизмус,1461
венерическ брадавиц,231
комбинира имунодефицит разширяван гама делт т клетк,1362
asplenia familiaris,5133
ендокри неоплази тип iib,1197
сиалектази,3114
carcinoma in situ cutis et cutem a collum,1063
bainbridge ropers синдром brps,5126
забел треск рикетсиоз,272
автозом доминант несиндром глухот тип 15,2522
henoch schoenlein purpura,1312
панхипопитуитариз хипогонадиз хипосоматотропиз хипокортициз хипотиреоидиз,1460
мастопат хронич кистоз епител пролифераци,4061
фунгицид микоз включва лимфн възл глават лицет шият,989
некроз некротич исхемич етмоидал кост,2920
morbus leiner,3381
феморис епифисиолисис,3889
вилмс анириди тумор ментис гонадобластом ретардацион синдром,5125
ретинопат прематури роп,2354
familia expansile osteolysis feo,3866
хипогонадиз овариал първич,1490
lxxiii retinitis pigmentosa,2360
xv генус патернум спастикус парапарезис,1952
наследств нефропат некласифицира другад,3913
branchial dysplasia clubfoot inguen hernia atresia et biliary,5125
усложн транспланта байпас плака коронар артери уточн,5786
лацераци перинеум перинеал мъжк,5449
имунодефицит синдром дефект антит,1351
дентином 0 долн челюст кост,1115
сифилис локализаци стади неврорецидив рети,2367
epiderm lisis vesicular simplex apud atresia sphincteris pyloricum,5090
кист мейбомиан,2216
сенекс диктус системи амилоидозис,1657
mpsvi бавно напредва,1612
viii dup,5153
ходгкин скриптор ситу гранулом интракраниал ет нон специфика,974
spasticus paraplegia ii x junctus,1952
еритем erythema еритематоз инфекциоз,373
astigmatism regulari inordinationem,2427
артериал хипретони ст,2587
карцином ин ибт иекорис ак индистинкто,759
нарушени паратиф треск,8
oropharynx maligna tumore inordinatio,701
неуронопат север инфантил акзона респиратори дефектум ет,1963
диафрагме болест,3038
цифр 2 5 хиподактил,5011
първич пневмонич чума,88
цилд19,4826
dystonia xiii plane autosomal dominant,1981
ото оте бременност протеинур,4241
микст анапласти глиом,940
brenner тумор доброкачеств 0 пролифератив 1,1188
болнич треск,265
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид мозъ атеросклеротич руптурира виж хемораг субарахноидал,2711
entamoeba histolytica dysenteria vexatum iacere,40
сенекс диктус хиперкератоз,3455
микроцефа хориоретинопат умств изостаналост автозом доминира,5132
оофоритис пиофлебитис инветер,4073
homo sapiens triticum 8 duplicatio et 8pter global block,5195
vesalius malignum,922
меланозис неурокутанеоус,1138
sarcoma synovial,850
частич заличаван късот рамо хромозом тип 8,5161
аутозома рецессив оккребеларис xvii атакзиа,1954
кримен ассоциацион колобом кордис аномали атрезиа хоан ретардационем акцелерационем аурем ет гениталиум фемининорум аномалиес,5125
икф3,1384
radiohumeral synostosis,5033
анем хемолитич придоби инфекциоз,1273
неорганич енкопрез,1913
еризип гангреноз детск новород флегмоноз гноен послеродов период,4418
ет дификави париетес асперзос макулис тумор ос суум,675
карбункул ухо външ средн,2452
артикуларис дегенератум миокардиум,2547
майор депрессив пертурбационес,1751
v occrebellaris ataxia sca5,1955
виарум билиариум малигнант морб лигно,3303
paraneoplastischer pemphigus,3364
хемихипертроф изолатед,5125
sporadic aliquot infantes simul striatonigral necrosis,1976
морбус бамбле,421
херманск пудла синдром 2 hps2,1574
полицисти ренибус аутозома рецессив,4950
аутозома монозом,5168
липс орга част пълн частич семен връв вроден,4930
ембо септич каротид артери общ вътреш виж оклузи артери каротид,2732
синдром natowicz,1609
nasopharyngeal maligna tumore,702
контрацепци контрацептив поддържан лекарств терапи,6277
вагинит ост хламиди,220
abeta амилоидоз фламандск тип,2749
астенозоосперми,4033
анома плевр,4825
malignum in adrenal cortex,948
сифилис сифилитич придоби вроден ранен малк годин раждан симптом,187
ото оте рети,2354
разстройств болест минимал промя,3910
beta iv xvii hydroxysteroid gen defectus,1580
сурдитас аутозома рецессив лкзии дфнб62,2520
патентибус натуралитер дуктус артериосус анеуриз преципуи,4770
изместван измест устройств имплантира присад катет диали бъбреч интраперитонеал,5809
вроден миопат тип пара,2137
легг калв пертес морбус,3876
хипота мика хамартобластом синдром,1170
surditas reciprocus xlviii autosomal,2522
en parapsoriasis tabula,3423
синдром истма бикслер,5132
дефицит хомогентисика,1573
злокачеств тумор подвиж част ези,663
нараняван алвеолар израстъ,5403
специфич разстройств четен,1878
миелом мултипл 3,1004
инфекци инфектира опортюнистич вирус уточн тип неуточн локализаци,424
дистроф мускулорум артус дистрогликанопат гирдле помгнт1 актис,2138
хематорахис,2198
ед 7к,5079
целулит локализаци,3340
усложн сърц клапа транспланта механич произход,5777
параплеги долн,2165
алвеолит челюст,3106
ess1 бивш,824
последи ампутаци травматич глава част,5838
xiv genus syndrome bardet biedl,5125
катаракт 5 видов,4689
обсеси обсесив състояни смесен натраплив действи,1778
i anaplastic magno ki positivum lymphom,989
себорреа,3379
лице намира мотор рпевоз средств три коле пострада сблъскван тежкотовар автомоб автобус,5884
увеличени увелич сърц сърдеч виж хипертрофи сърдеч,2705
ретракци тъпанче мембра,2496
глиобластом мултиформ 3 саркоматоз компонент глиосарком 3 неуточн локализаци,940
surditas xlviii autosomal dominant dfn,2522
тумор проста бенигн,1158
вроден перифер кожн гънк,5095
впв синдром,2675
тромбофлеби дълбо бедр вена,2802
кист колоид мукоз ретенцион обикнов хипофиз хипофиз кана рецидивира мозъ,1465
ет сурдитас оссеус дисплазиа лабрум гранулом интракраниал,5132
аскаридиазис,595
разстройств хранен кърмаческ детск възраст,1916
автозом доминира несиндром глухот тип 33,2520
злокачеств новообразувани палатин увул,681
лакус прурио,544
ar drta,3966
изкълчван рамен става,5495
спинал мускул атрофи лека детск юношеск форм,1962
арахнидиз,5714
мидлин гранулом инзект кавитатис нази ет сено,3678
хипотиреоидиз придоби субклинич свърза дефицит йод,1403
синдром ментал ретардаци wolff,5126
мътнин помътняван роговиц наследств дистрофи,2285
дефицит недоимъ дефицит ото гладуван виж недохранван тежк,1523
гийнробластом яйчни,1189
richards rundle hominis rrns,2111
аутолин меркаторум синдром,5125
съдов псевдохемофил,1312
atresia inferior,4866
наруш кръвт ркъвтовор орга болест лкасиифицра другад,1350
xviii hereditarium spasticus paraplegia,1957
хипотироидисм натура транзит проптер елементум неонаталес,4601
autosomal dominant xviii surditas,2522
ca pylorus стомаш разстройств,729
фамил спастич парапарез,1957
alius limine virgarum,2438
частич изтриван късот рамо хромозом 16,5161
carcinoma endometrioid ovarii,881
суммус синдром,5038
нарушени nos тригеминал невралги,2060
характер черт носителств хемоглоби c елиптоцитоз,1264
просветляван кръгов рети отлепван отлепван,2344
акут м1 гранулоцити леукемиа,1015
кист колоид мукоз ретенцион обикнов скротум маст,3501
сплит манум аут педе сплит ет торт назо,5017
цистицеркоз,571
ерозивус гастритис,3153
четвърт факоматоз,5119
травми бели дроб,5436
avascular femoris caput necrosis primigenus,3850
дефицит taldo,1593
липс орга част пълн частич ръка китк придоби едностран вроден,5007
carcinoma in situ pene inordinatio,1076
ентери ост диари епидемич хеморагич предполага инфекциоз произход септич бактериал уточн,23
моноцити ангин,414
кардиалги виж болк прекордиал,5211
тромбоцитоп тромбоцитопенич дължа масив кръвопреливан,1318
дистони паркинсониз млада появ,1981
наследств първич кожна амилоидоз,1657
бременност единич маточ усложн анормал анома матк вроден,4292
кардиомиопат вариус 1д,2658
последи откри рана долен крайни,5844
дефибринаци синдром аборт последва епизод,4228
l xylulosuria,1593
синдром сухожил обвивк браун,2409
actinomycotic mycetema,167
spoan,1957
херпесвирус пулмонис скриптор сарком,837
генус дилат кардиомиопат 1л,2658
улнарис вицио id експериундум ест нос,2092
халалов синдром,5125
отитис екстер инфекциоус,2452
тестотоксикоз независим гонадотропи,1500
delicium syndrome,1362
вроден прибиран горн палпебр,2228
проптер дефектум корпуленциа меланокорти iv рецептор,1562
вторич хиперпаратиреоидиз нарушени бъбреч произход,3966
болест забол балон виж въздействи неблагоприят голям височин,5730
офталми трахоматоз,2266
глухот автозом рецесив тип 63,2520
домаш алергич алвеолит,2992
ксероз cutis,3529
dystrophia myotonica,2139
синдром bindewald ulmer mc ller,5125
изолира краниосиностоз,5038
мозаеч тризомич хромозом 22,5153
синдром пилинг кожат тип 3,5082
вебер християнск болест,3702
синдром нефропат глухот хиперпаратиреоидиз,5132
клетъч хипоплази лейдиг пълн резистентност лутеинизира хормон,4939
злокачеств неоплаз уст,660
дистрофиа педе ирис колобом ет комедогени акн синдром,2354
кампомели кумминг екземплум,5132
пролифератив болест маст клетк,1209
дилатационис рем доместика ноуерант идиопати аурем декстра,4729
higm4,1357
сургер,544
articularis febris,2547
бабезиоз,538
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз трахеобронхиал лимфн жлеза възе,65
ктркт20,4689
дифуз струма б ст еутиреоид,1399
camptodactyly alveolaris guadalaiarae type gcs1,5127
куби бурзитис,3787
анома вроден неуточн тип аномал гръб гръбнач стълб,5048
пруриг бесни,3376
cladosporium infectio per werneckii,438
vomicae morbo maligno superioris gingivae,670
бухалковид дължа нокт пахидермопериостоз,3469
дфна18,2522
american montem febricitantem,327
aseptic femoris caput necrosis epiphysis,3877
декуссацио нерв опти ет хипоплазиа фовеал ii сегментум антериус агенезис сине вициа ет албинисм,4707
humana malignas pericardial mesothelioma,832
ebv consociata cardiacus carcinoma,724
болест забол бъбречноваскулар атеросклеротич виж хипертони бъбре,2580
ректум дистрикцион инординацио,3228
fbln1 свърза забавян развити синдром анома синдактил централ нерв систем,5125
аутозома доминант оптикус атрофиа,2393
cryoglobulinemia type i,1391
невус 0 съдов,5095
седициосус реуматисм,2542
поттер ест скриптор синдром,4948
нараняван сухожили седалищ,5482
треск oroya,175
предозиран трициклич антидепресант,5674
микроцефалич първич джурфиз тип алазам,5127
парциал хипопитуитариз вторич хипогонадиз,1460
пропион кисели,1576
наследств миоклонус брадич,1989
инсулином 0 съдов перифер,2773
retinitis pigmentosa 72 r,2360
актинич кератоз,3455
синдром спондилокарпотарсал синостоз,5048
dens mariae charcot morbus quoque pestifer type 4b,2111
склероз склеротич систем въвличан бели дроб,3042
лонг кт синдром иии акквизит сусцептибилитатем,2675
травма неуточн локализаци,5615
екс парт мобилис лингв малигн тумор,663
хемораг хеморагич дължа свърза устройств импланта транспланта електрон електрод пулсгенератор стимулатор кардиал,5777
корнеа дистроф ет орци генус сагиттариус перитус i,2285
ихтиоз congenita 3,5082
синдром боуен хутери бивш,5132
болест забол инфекциоз прояв спин заболяван,398
дистониа допа респонзурум аутозома рецессив,1982
дистрофи предн базал мембра,2285
малигнум церебр каулис,939
миоклонов епилепси парцалив черв влакн,1672
невротич разстройств предизвика войн,1799
плус пондерис,1563
camptodactyly et tesseras pacis,4989
epiderm lisis vesicular simplex localized,5089
хемолитич уремич синдром диар mcp c анома,1262
фронт фацио носн дисплази,5038
et surditas autosomal recessive genus lix,2520
hydrops est fetalis tempore isoimmunization dup inordinatio,4577
лице намира товар автомоб тип пикап фургон посртаад сблъскван закреп стационар обект,5907
апн време сън,2052
стриктур дуоденум,3166
chondropathy inordinatio,3896
аиац синдром,5132
lissencephaly iunctus x ii,4651
частич монозом хромозом 16q,5161
спондилометафизал дисплази енхондроматоз промен,5053
кум хиперглицинемиа кетоацидозис ет леукопениа,1578
классик ходгкин лимфом микст целулари генус,968
ет сурдитас аутозома рецессив xxviii генус,2520
paget заболяван непълноле тип,3859
хашитоксикоз хронич рецидивира протичан обостр,1416
11p parte monosom a syndrome,5132
квод хередитариум копропорфириа,1634
Физическ изтощени атрофи болест,5315
прн1,904
chlamydia хламиди орхит,4053
ет сурдитас аутозома рецессив генус 18а,2522
субпулмонал стеноз,4764
конгенит хипотироидисм,1404
keratitis,2282
базедов болест епизод средн тежк форм стади медикаментоз хипотиреоидиз имунологич актив,1416
commorantibus infestior pulmonis hypertension recentis,4541
марбургск хеморагич треск,341
болест забол прояв угасва жизненост предизвика спин заболяван,403
рак стомаш чревн систем,781
загуб функци лабирин,2514
elbows morem pellis hispidus statura dysmorphism faciei et developmental mora,5125
диастрофич джудже,5059
индекс делеционум индекс 12к15к21 1,5167
херпесвирус скриптор сарком проста,837
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид корем аорт,2761
лепотрикс,178
харкот денс мари неуропат 4б2 типе,2111
жлъчен цистаденокарцином,757
spondylometaphyseal dysplasia japanese type,5069
индекс делеционум 5к35,5167
дефектус тироидеум хормон,1404
квамдиу ос канцер хиндлимб,811
витаминум к парем ембриофетопат,5121
antley bixler syndrome genitabilis sine argumentis vel deordinatur steroidogenesis,5126
cmt пирамидал функци,2112
хипопитуитариз ювенил постпартал,1460
кенн каффе синдром,5127
язв разязв улцерира улцераци язв дванадесетопръстни ерозира пептич ост кръвоизлив,3150
aphalangia per partes cum ossis metatarsalis i de syndactyly et ruminatio,5125
липс орга част пълн частич крайни придоби горен едностран долен крайни ниво,6406
surditas li autosomal dominant,2522
вроден миотони автозом доминант форм,2139
corpus uteri leiomyosarcoma,876
синдром чанари дорфма,1601
xii elementum defectus morbo inordinatio,1307
monosom a 9q22 3,5161
абсцес емболич инфекциоз метастатич множеств пиоген септич перинеум перинеал повърхност,3336
случа отравян въздействи неопредел пестицид намер,6152
дерматит дължа дихрома алергич,3384
инфекци инфектира опортюнистич коксак вирус причин болест класифицира другад,652
хипоплази хипопластич лице кост,5038
болест str mpell lorrain,1957
артери гноен,2784
прогресира миоклонич епилепси тип 5,2023
синдром кушинг кортикоандростером лява надбъбреч жлеза,1472
централ полидактил стъпа,4998
непроходимост непроход назофаринкс,2952
менингит базал церебрал спинал haemophilus influenzae,1920
non immunes hydropa fetalis,1248
интерпел аркус аорт,4729
хемофагоцит синдром инфекци,1346
липс орга част пълн частич нос вроден придоби,6409
дифидропиримидиназ дефицин,1629
igg4 actis pancreatitis,3305
комбинира дефицит фактор v фактор viii,1304
west flumen febrem encephalitis,325
заболяван ухот,2529
парциал хипопитуитариз хипотиреоидиз хипоовариз,1460
автозом рецесив спиноцеребелар атакси тип 15,1954
диффуз склерозис,3699
аспергилозис алерги бронхопулмоналес,482
фибрилаци камер,2690
occrebellaris ataxia autosomal recessive xii sca,1954
хбн v степен,3954
неоплаз малигнум скрото,899
ramsay hunt болест синдром виж hunt болест,2080
субакутис склерозинг паненцефалитис,289
късен невросифилис,204
46 xx овотестикулар dsd,4937
рогович амилоидоз,2285
трихин сп тумултус,590
изследван общ рутин медицинск постъпван летен лагер,6234
ангитид грануломатоз алерги,3673
scleroderma systematia,3701
катар катарал възпалени виж състояни,2853
злокачеств тумор лабиор мажор,863
умишлен обесван удавян самонараняван удушаван,6104
напреч цепнати изолира,4722
ovarian cancer modica cellula,881
разстройств ексудатив ретинопат,2354
дефектус иниакт тумулабор,1632
брахидактил мента ретардацион домин хигх дефиницион,5167
нарушени ретинал исхем,2363
неври фациал новород родов травма,4501
пневмокониоз дължа вдишван кварц силика,2973
my d,1382
шистозомиаз шистозомоз везикал,544
оптич колобом везикоуретрал рефлукс бъбреч аномали,4946
et surditas autosomal recessive genus xlix,2520
lymphocutaneous sporotrichosis,466
ehlers danlos синдром тип v,5079
овариал дисфукци,1495
carcinoma in situ in recto,1045
тиреоидит хашим нодоз вариант компенсира хипотиреои дизъм,1422
задушаван удавян,5745
iv тризом мозаицисм,5154
затрудн раждан общ стесн,4359
nshd,970
хипотерми инцидент дължа неонатал уточн,4614
мозаеч тризом 4,5153
лата к сис суммитатибус мануум халуцес синдром,5128
morbi isoimmune hemolytic recentis,4576
болест холестеатом средно ухо,2491
xliii genus paternum spasticus paraplegia,1952
dystonia 3 torsion x linked,1981
pleuropulmonary blastoma morphologic deprauationem,800
двустран амавроз,2440
акут целу т продромус лимфоцити леукемиа,1008
адренолеукодистроф x кониунктум,1580
стеноз цикатрициал митрал хронич неактив клапн,2552
xx retinitis pigmentosa,2360
множеств хеморагич сарком,839
алвеолар сарком мека част,851
форм хронич исхемич болест сърц,2602
хемангиом т4,1125
trisom a 3q26,5156
енцефалит сейнт луис,303
17q12 microduplication syndrome,5156
балансира преустройств автозом анормал индивид,5173
спондилепиметафисеал дисплазиа микромели,5062
инфекци инфектира опортюнистич brugia malayi timori,582
mitochondrial neurogastrointestinal encephalomyopathy,2141
рохалимеа инфекцио,176
галекти морбус ест скриптор,2137
инфекци инфектира опортюнистич legionella pneumophila непневмонич,178
трихурис инфекцио пер трихур,602
аорт некомпетентност,2557
депреси витал рекурент психотич симптом единич епизод,1751
0 сцаена ларингеа гуттур канкр,1049
оккребеларис атакзиа аутозома рецессив vii,1952
дезолатус алиорум конгенит алакри,4677
злокачеств неоплаз дистал трета хранопровод,716
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло полов орга външ,5449
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира рамо рамен пояс лопатк,5490
veri veniversum vivus inordinatio,2103
хламиди фарингит,220
вроден отсъстви слъзн пункци слюнч жлези,4850
carcinoma in situ ventrem inordinatio,1042
хума малигнас церуицис микст мезодерма тумор м лериан,868
дефект дефект отвор първич,4738
аппаритор алвеоларис типе иии усх1е,2354
улкус крурис аденом,5116
хипотиреоидиз декомпенсира,1409
кист колоид мукоз ретенцион обикнов влагалищ влагалищ имплантаци включван епител клетк стена,4162
ангиокератом корпорис диаб интелектуалис сурдитас вициум синдром,5125
bacillus subtilis subsp febrem a cappella,265
malignum tonsillar fossa n inordinatio,692
артери коронари курзус аортопулмонар,4766
ангиосперм ер инверренд 15к11,5191
lipoprotein glomerulopathy,3913
morbi netherton,5082
инкл,1601
мултифокал лимфангиоендотелиоматоз,1126
спин заболяван септич адренал хемораг,1518
болест забол капиляр,2792
сечени разрязван цезаров предиш грижи време бременност раждан,4291
кор морб хипертрофи,2657
лица обърн здравн служб връзк неизпълн специфич процедур,6328
hypertrophy de morphologic os deprauationem,3864
акрофронтофационасал дисостоз 2,5132
наследств нехемолитич жълтениц,1639
квебе плателет инординацио кпд,1312
фекундускве авис ин пулмонем,2983
неоплаз малигнум перитонеал,847
гепд,2027
нефропат виж нефри,3973
scheie syndrome,1610
скотт синдром,1312
вторич сифилис кожат лигави,188
vena cava superior naturali anomalia,4788
педикулус хуманус сит инфестацио,623
аркс фациеи дерма дисплазиа типе iv,5102
инхалиран стомаш съдържим секрет причин анестези общ мест употреб седатив,5834
фунг фунгоидес алиберт бацин генус,989
хомо екс парт монозом 20п,5161
сурдитас аутозома рецессив ciii,2522
fischer buschke syndrome brauer,5102
пер фамилиам оссифиинг фибром,1111
ектопич тумор произвежда алдостерон,1479
пролапс птозира полов орга женск уточн,4117
инфекционес симплекс фокаскарис,604
тета дължа хиперпн хистерич,1788
конгенит дефектус адамтс13,3678
hyperinsulinemic hypoglycemia oeconomicam vii hhf7,1438
dieulafoy лези хеморагич черв,3162
част орофаринкс,1085
хипохромази кръвн клетк,1220
автозом доминира глухот 47,2520
hchwa исландск тип,1657
бременност непотвърд,6286
кръвообращени недостатъчност перифер,5299
mikulicz morbo pristini,3114
cell carcinoma quod sine omni ratione ovarium parvum est,881
млечен крак пуерперал постпартал раждан усложнява бременност,4254
вроден нарушени гликозилиран дефицит pigl,5125
концед синдром,5131
спг66,1957
предлеж плацен уточн кръвотечени,4328
личност разстройств хистерич,1834
сакралис латералис генус прима xix дискинезиа,4826
маргинал язв роговиц,2276
xp universa cs,5095
contaminavit stomatitis,252
fothergill синдром невралги троич нерв виж невралги троич нерв,2060
neonatales diabetes mellitus,4596
нараняван чело,5403
синдром лентикулар прогресив,1644
цаелиакус туларемиа,96
нарушени наруш дължа алкохол злоупотреб,1713
полимиозит ост хронич хеморагич включван бял дроб,3691
immatura perniciosiores in coxae osteoarthropathy,4974
ebs gen sev,5089
arthropathy progressive pseudorheumatoid erant parvuli,5061
камъ камън калкулоз жлъчен мехур холецистит хронич ост,3282
урет атрезиа,4967
дезолатус алиорум дефектус ет универз торквем митохондриал респираториорум,2137
x кониунктум вакуолар ет кардиомиопат миопат,1593
форм вторич сифилис,193
супплементум вициум парс кфид,1382
peripheral degenerationem retinae,2354
злокачеств новообразувани неподвиж част ези nos,664
поликистоз бъбреч чернодроб заболява 1,4949
бассен корнцвеиг морб,1626
лимфогранулом венерум,219
хидроцел спермал кана тестис туни вагиналис инкапсулира,4029
семеен епизодич синдром болк засяган долн крайни,3817
сифилис локализаци стади очен нерв атрофи неври папи,2400
trisom a 5p13,5153
хемоглобинур анем хемолитич придоби хронич,1275
треск хеморагич предава артропод аржентинск,336
затлъстяван ранн нача надбъбреч недостатъчност черв коса,1559
carcinoma in margine basali anal,824
пер фамилиам еритроцитозис,1341
гликогенозис екс малтаз ацидум дефектус пуерилес импетум валидум,1594
автозом доминант несиндром интелектуал увреждан 26,1888
рак тънк черв,740
болест забол кръв кръвотвор орга,1345
имунодефицит 4,1365
руптур руптурира аорт аорт сифилитич,2798
renum morbo,3973
davidenkow syndrome,1962
herpesvirus scriptor sarcoma et mollis tela inordinatio,836
ppd1,4995
hs болест инфантил тип,1588
ангин ата сърдеч гръден кош сърц пекторалис синдром вазомотор прединфаркт,2589
digitus syndactyly telecanthus et anogenital et renum malformationes congenitales,5132
смазван смаза смачкван глезен стъпа пръст крак,5583
повръщан епидемич,52
морбус ест аут кум секвелис ад фетум хемолити натум,4572
neque satis uteroplacental,4314
сифилис локализаци стади тимус жлеза късен,1516
неуточн разстройств чернодроб ехиноко,560
инфантил конвулси пароксизмал хореоатетоз фамил,2023
genus spondylometaphyseal dysplasia sutcliffe,5062
мозаеч тетразом 9p,5191
артрогрипоз мускул дистрофи,3771
icr2b,5082
mycobacterium микобактериал инфекци leprae виж лепр,133
периостит огранич дифуз инфекциоз мономелич,3845
стриктур кана пикоч виж стриктур уретр,4008
leydig клетк тумор 1 доброкачеств 0 неуточн локализаци жени,1153
париес латералис назофаринкс малигнум,704
dup 20p,5155
xliii хередитариум спастикус параплегиа,1957
progeria syndrome inordinatio ambigua,1510
първич цилиар дискинези тип 13,4825
kesahn болест,1549
наследств хиперекплекси,1989
endometrial ca,875
крохн скриптор морбус,3190
недистал тетразом 15q,5191
остеохондроз юношеск деформира,3888
изкълчван локализаци крайни горен,5612
ix cataractam praeterfluit multa types,4689
systematia natur ferox mastocytosis,1037
гастроентери ост епидемич предполагаем инфекциоз септич вирус вирус norwalk,51
нараняван хранопровод гръдн част шийн,5423
изтриван 7q11 23,5132
калциран пулп,3068
съмнени съмнител недиагностицира недока лекарств отравян странич ефект,6238
спазъм спастич спастицитет стома,3162
ordo dentis,1792
мултипле рацио атрофиа,2172
абакавир неуроакзона кум солидитатем сфереидис аутозома доминант,1601
