Text,pred_class
tumor gradu iii oligodendroglial,940
спин заболяван токсич шоков,178
адренолеукодистроф,2015
dicarboxylic aminoaciduria dcbxa,1582
iii дискинезиа прима сакралис латералис,4825
анем сидеропенич рефрактор,1224
александров болест тип i,1601
апофизит кост калканеус,3887
иапони свецик типе португуез генус фамилиарис амилоидее полинеуропат,2128
парали паралитич пълн непъл ирис дължа дифтери токси,151
de pinna perichondritis,2459
perturbatio peroxisome biogenesis 3b pbd3b,2111
neurofibromatosis type i velut domini high definition,5116
alps2a,1208
audientibus amisso sensorineural,2520
noonan syndrome x n,5127
вроден валгус деформаци стъпа,4979
aseptic meningitis inordinatio,1930
kbg syndrome,5125
субкортика глиозис неуманн,1604
iecoris mesenchymal hamartoma,1102
дегенераци дегенератив сърдечносъдов виж болест сърдечносъдов,2704
кессингер публисхинг меду панкреат синдром,1294
навяхван разтяган става връзк тибиофибулар става дистал,5578
сиалолитиаз nos нарушени,3108
херпесвирус кутис ест скриптор сарком инординацио,841
злокачеств новообразувани ези nos нарушени,667
заболяван тъпанчев мембра,2497
entamoeba histolytica dysenteria vexatum iacere,40
рана откри ухапван порязн разкъса пробод огнестрел проникван чужд тяло околооч област засяган слъзн кана,5371
shokeir domini high definition,5132
genus x pentasomy,5181
гланду акут дефектум,1481
паросми,5274
д кмтк,2112
syndromes universa tellus dolor,2089
илеитис,3198
ост нарушени глауком затварян ъгъл,2371
hereditarium coproporphyria porphyria,1637
nutmeg iecur,3271
банкрофциан елефанциази пропензум инординацио,582
мълчалив аденом хипофиз,1177
некроз некротич исхемич склера,2270
v ноона синдром,5125
злокачеств новообразувани странич стена назофаринкс,702
кожен лупус еритематозус хронич,3558
uranostaphyloschisis inordinatio,4827
сплитн деформаци ръкат мандибулофациал дизостоз,5041
дермал инфекциоз болест кала азар лайшманиоз,518
plus anophthalmia domini high definition,5125
фокомели тромбоцитопениа енцефалоцел урогенита малформационс,5125
тауссиг синдром бинг,4729
тиреоидитис хашим еутиреоид фаза,1422
ataxia periodica vestibulocerebellar,1958
сакралис латералис дискинезиа примариум кскс цилд20,4825
Намира лице тежкотовар автомоб пострада сблъскван лек товар автомоб автомоб пикап тип фургон,5913
хламиди лимфогранулом венерич,219
аип типе i,3306
иувеналибус бонифациус хореа,1951
раждан едноплод родоразрешаван усложн ръбец матк,4291
церебрум канцер инфратенториал,939
руптур руптурира артери,2784
соматостати клетъч тумор,1443
къс скъсяван късот бедр придоби вроден,4974
оклузи закри артери комуникант задн,2735
musculus structuram cancer,850
карцином 3 апокрин 3 неуточн локализаци,824
his werner болест,278
гсдиа,1594
nervus opticus capitis xviii inter binas civitates congenita,2393
дигита вултус орис синдром типе v,5125
humili intentione glaucoma,2370
синдром мачт,1952
флекзорис полицис хемимели унилатералес,5023
megacystis megaureter syndrome,4955
ост маст черен дроб гестацион,4264
рак перикард,805
коксартроз артроз тазобедр става,3629
възпал възпалител ексудаци възпалени глотис виж ларингит,2867
непроходимост непроход вътреш протез устройств импланта транспланта артериал транспланта,5781
пръст 3,5161
cornea c lula dystrophy,2285
фамил хиперлипопротеинем тип 5,1623
дефицит триоз фосфа изомераз,1244
xviii de situs inversus seu absque dyskinesia prima sacralis lateralis,4826
характер черт носителств личност акцентира,6382
идиопатич сексуал предразположеност,1500
лимфопролифератив разстройств подоб hydroa vacciniforme,994
морбус палпебре,2231
pinkus болест лихен нитидус,3434
лумбосакрал спондилоз миелопат,3733
инфекци акушерск хирургич рана,4419
дистопи вроден бял дроб лоб,4824
неуточн травми гръдн част гръбнач мозъ,5431
синдром дъмпинг,3319
интерстициалибус пнеумонитис,3010
улкус шанкър сифилитич,193
гастритис хеморраги,3158
isque frontalis medius,933
конвекзус конгенит пес триметер валгус,4975
склероз склеротич мозъч дифуз pelizaeus merzbacher тип,1604
divergent dis strabismus,2411
остатъ овариал фалопиев тръба,4904
цаерулус хистиоцитозис,1349
туберкулоз туберкулар туберкулоз казеоз дегенераци гангр некроз сакрум,3741
херпесвирус хоминис конгенит,4546
кардиомиопат дилатира тип 1jj,2657
инвази предизвика echinococcus granulosus неуточн,560
tortam intestinum alvum vel colonia,3203
angioendotheliomatosis proliferans systemisata,980
изкълчван локализаци тиби дистал край,5576
grisart destrc e syndrome,5156
et hypodontia nail dysplasia,5100
синдром частич моносом 11p,5125
спин заболяван стомаш хирургич намес,3319
скар20,5125
катар катарал възпалени проле око,2254
pancreas cancer endocrinarum,775
фоли 8п11 лимфом леукемиа домин хигх дефиницион,1210
сифилис локализаци стади черв късен,3328
morbus partington,1657
менделов чувствителност микобактериал болест,1384
руск пролет летен енцефалит,307
мукозаит уст,3117
пренатал грижа нормал бременност,6289
cancer in ano est,755
лейомиом 0 матк шийк корпус субсероз,1149
conspectus paralysi sanatus familiaria horizontalis scoliosis progressive,2406
глауком кскзикс ктркт29,4689
pmcd,1180
megalencephaly cutis marmorata telangiectatica congenita,5129
16p11 2 microduplication syndrome proximalis,5156
aphasia prima progressive,2002
ii vel hypoplasia foveal et sine misrouting nervi optici et aut anterior agenesis,4709
актиномикотич инфекци,167
атрези срасн ларинкс,4814
увреждан изстр ърчно огенстрле оръжи неопредел намер,6156
аустрали енцефалитис,304
pornographia intolerantia csid sine saccharo,1597
проблем свърза неврологич,5253
caplan синдром,3592
травматич ампутаци пръст ръкат пълн частич,5533
болест съхранени гликоген дефицит phk,1594
фиброматоз,3798
инфекци тени чревн таен солум свинск месо,570
фетал антиконвулсант синдром,5121
ет ирис колобом птозис хипертелорисм ет мента ретардацион,5125
медицинск грижи майк пелвеофетал диспропорци дължа фетал аномали,4282
coninquo ventre hominis pbs,5077
скаленус антикус синдром,2082
кръвно родств консултаци,6377
l xylulosuria,1593
фамил аритмоген дисплази дясн камер 8,2657
ataxia occrebellaris genus xxxviii,1958
каротид корпус малигнум,952
osseus brachydactyly syndrome dysplasia,5131
анамнез личн злокачеств новообразувани интраторакал орга,6396
първич пневмонич чума,88
метаболиз инординацио цирк медикаторум,1646
нараняван нерв плексус гръбнач,5607
tumor ex malignum cavitatis nasi,783
ppnad,1466
усложн сърц клапа протез,5777
алазам синдром alazs,5127
humana malignas tumor ductus deferens,901
darier roussy саркоид,1386
кист колоид мукоз ретенцион обикнов калцифицира одонтоген 0 горн челюст кост,1111
анормал анормалност фонокардиограм,5356
хиар малформацион типе i,2196
ксмеа,2142
гландуларум ендокринарум мулт веррукоз типе 2,1197
peripleumonicis idiopathica longos eosinophilic,3009
cisd,1597
аутозома рецессив нонсиндроми xxxix генерис сурдитатем,2520
erythrocytosis accentus,1343
белодроб паракокцидиоидомикоз,460
придоби cdi,1460
наличи устройств външ имплантира функционал,6425
последи недоимъ витамин,1557
паракокцидиоидомикоз дисеминира,462
менингоенцефалит стрептококов,1934
малигнум принципалис трахее н инординацио,797
syndrome inordinationem cerebelli posterior minor,2051
терунтур палее ин аур,2452
hunter синдром,1611
froster iskenius waterson syndrome,5132
язв разязв улцерира улцераци язв гърл ост грип инфлуенц виж грип респиратор прояв,2882
счупван фрактур абдукци аддукци изскубван раздроб кост компреси разместван косо сепарира бедр кост бедр родов травма,4504
нефрозонефри хеморагич ендемич,3915
асоциал личност,1829
autosomal recessive msmd defectus debita ad integrum,1382
бартонелозис,176
церебелотригемин дерма дисплазиа,4675
използва амблиопи,2432
ehlers danlos syndrome genus ix,1643
мукоз плаки сифилитич вроден,188
бактериал миозитис,3764
фистул артери,2787
синдактил мезоакзиал синостоти кум фалангеал дедукцио,5001
атрофич атрофи ези сенил папи,3125
дефицит недоимъ дефицит фактор hageman,1307
gsd genus 9b,1594
digitus syndactyly telecanthus et anogenital et renum malformationes congenitales,5132
неонатал сепсис причин златист стафилоко st aureus,4548
apparitor alveolaris type iii ush1e,2360
fortunam adenocarcinoma de rara corpus uteri,873
profluvium iv malabsorptive congenita,4613
лимфаденит ост аксил,3346
dendritic cellula monocyte deest b nk lymphatici,1327
трма,4739
инфестационес саркоптес скабиеи,626
херпесвирус молис текстус ест скриптор сарком,838
мускулорум спиналес атрофиа интер адиункзи ии аутозома доминант,1962
сп c интерстициалибус пулмон вициум екс дефекту,3010
лихен амилоидосус,1662
дисхроматоз универсализ хередитар 1,3524
шийн остеохондроз дископат с5 с6,3745
папулар кзантом,1346
xii генерис иус вентрикулорум арритмогени дисплазиа,2657
конгенит мембр абсциссион трункантур,5080
херпесвирус инординацио скриптор сарком корн,837
canis complexu v synthase defectus atpaf2 type,1676
анома вроден неуточн тип аномал зъб зъби ерупци,3051
полисерозит туберкулоз хронич,84
делиге комплекзу,2003
постериор хипоплазиа тапеторетин дегенератум,4651
колобоматоз оптич дисков макул атрофи синдром хориоретинопат,4701
квод хередитариум ос инклинанс дисплазиа мобилита ингени ет ингруит умер кубитус халуцис лонгус,5069
малигнум лабрум хроникус нон спецификатус,660
повишаван висок повиш диафрагм вроден,5073
разстройств надбъбре болест класифицира другад,1516
c paratyphus,8
ехинококкозис квист корпорис диффусум фабр,561
съчета травма корем тазов орга,5482
малаттиа депрессив маниак,1750
хередитал леиомиоматоз ренал клетъч клетк hlrcc,904
dermatitis herpetiformis,3373
миокард дегенераци,2703
инфестаци schistosoma шистозомоз bovis,544
лимфом злокачеств нехочкинов 3 лимфоцит дифуз 3 интермедиер диференциаци нодулар 3,978
синдром орокариодигитал,5125
атрофич атрофи мозъ кора прогресира огранич деменци,2003
atrial septal defect type iv,4738
пурулентис адкоммод ендофталмитис,2381
злата многологич цистич заболяван цена цифров аномали,5125
хувасх полицитемиа,1343
мола пигментира 1 деструктив 1,1188
хпс ет пулмонис фиброзис,1574
злокачеств неоплаз тънко черв,740
кратк риб торакск дисплази 13 полидактил srt,5053
xxxv cataracta congenita nuclear,4688
медицинск грижи майк продължени диспропорци пелвеофетал дължа,4282
мононеври медиал поплитеал нерв,2095
атипика ергил робертсон пупила,2445
ch diak higashi steinbrink syndrome,1574
schwartz jampel domini high definition,2139
етап 0 рак кожат ajcc v7,1062
тромбофлеби повърхност вени нарушени долн крайни,2803
leiomyomatosis peritonealis disseminabunt,1130
autosomal recessive axonal charcot genus dens mariae 2s,2112
бурсит рамот,3801
аритмоген дисплази дясн камер 11,2657
del 20 p13,5167
myeloid cum leukemia acuti ictu mutationes cebpa vicia narbonensis,1016
миастени синдром генерис наскантур енгел,2132
apparitor alveolaris type iia ush2a,2360
attr m actis amyloidosis,2128
бронхиал астма средн тежк форм,2966
интермитент хидрартроз,3615
spasticus innitatur dwarfism,5126
morbus cln4a,1606
дивертикул дивертикулит дивертикулоз ост множеств черв абсцес перфораци перитонит,3213
fucosidase a defectus,1616
myocarditis fiedler semotus est scriptor,2650
отлепван рети,2344
дистал спинал мускул атрофи тип 2,1960
cum inveterata arthritis pauciarticular,3600
мнеингти бактериал болест класифицира другад,1926
акутус некротизинг улцератив гингивитис,252
отит външ дължа херпес simplex вирус инфекци zoster,360
autosomal recessive universa wjd,1957
инфекци инфектира опортюнистич пикоч пътищ,4018
аикард гоуциерес синдром типе i,2002
аддизон скриптор морбус,1483
синдром кожа стифа ssks,3574
смазван част глезен стъпа,5582
прима системи амилоидозис,1657
quod oculus sicco,2237
пиелонефроз обструктив,3922
axonal hereditarium motoricas sensilesque neuropathia autosomal recessive,2111
синовиит сифилитич вроден ранен,187
хипертиреоидиз латент подраства рецидивира гуша дифуз мононодулар,1417
gastrointestinal inordinatio,3325
мицетом еумикотич,496
болест палт нееднознач,2354
психоз психотич дължа свърза епилепси,1706
сакралис латералис дискинезиа прима кзиии нон сине кум ситус инверзус,4825
syndrome piscator miller,2116
ehlers danlos синдром прогероид тип 2,5079
фили,5121
дисплази епифиз епифизеал punctata,5057
категор злокачеств лимфом,995
кист колоид мукоз ретенцион обикнов зъбн корен,3065
органоид невус синдром,5119
pulmonis blastoma,801
симпатикотони,2177
синдром амбр,5108
неотстран попадн немагнит чужд тяло око,2380
ферокс генус аттр актис амилоидозис,1663
дисегментал дисплази тип рола десбук,5061
хипертрихозис акромегалоид фациалис феатурес синдром,5125
миктур разстройств,5265
ендартериит бактериал инфекциоз септич подост емболич виж ембо,2778
анормал анормалност автозом,5191
полиартеритис нодос детск онсет pan,3677
ligamentum ischemic neuropathia opticus,2394
per familiam ossifying fibroma,1115
топли ефект ексцесив,5722
скнкс,1322
хормон растеж произвежд хипофиз жлеза неоплаз,1177
спастикус параплегиа патернум генус 9б,1952
аспергилозис,483
оро треск,175
дистомиаз белодроб,3043
палисад дегенераци ретин,2359
кариес денти ост хронич,3054
митохондриал днк деплетич синдром 8а енфефаломиопатич тип награ тубулопат,2006
кримеан хеморраги фебрицитантем,341
лиеналис флекзион оф колониа канцер,741
дерматит berloque,3450
разстройств ухо медицинск процедур,2540
синдром делеци хромозом 17p11 2,5167
кенн каффе алвеоларис екземплум ii,5125
елефанциазис тропи,582
multifocal adepti demyelinating sensoriis et motoriis neuropathia,2116
нон пулмонис неопласти инординацио,3036
сидериус хаме синдром,5125
congenita sucrase isomaltose malabsorption non amuli intolerantia nixum,1597
лебър конгенитал амауроз 5 lca5,2360
ichthyosis congenita autosomal recessive 4b,5087
фамили хиперфосфатазиа,3858
анапластич рабдомиосарком,851
дисталис vii дел к11 23,5161
ларингофаринкзеал канцер,713
анорум паровариан,4900
сонод синдром,5132
деформаци диафрагм вроден,5073
глухо скелет дисплази синдром гранулом уст,5132
спорадич идиопатич нефроз,3910
мола пигментира 1 нехидатидиформ,4215
митохондриал дна депердиционем синдром типе i,2141
аплази бронх,4816
пълен хипопитуитариз,1460
доброкачеств сексуал главоболи,2044
mycobacterium mendelian susceptibilitatem contagio,1382
злокачеств тумор сливич стълб,693
наследств сензор невропат тип ib,2111
ostium abdominale rupta aneurisma praecipui inordinatio,2768
регургитаци пулмонал сърц клапа сифилитич,201
froelich scriptor syndrome,1465
бъбреч дисплази ретинал пигментар дистрофи церебелар атакси скелет дисплази синдром,5131
микозис суперфициалис,438
разстройств множеств атрофи систем,2176
idiopathic fibrosing alveolitis,3012
лимфаденит секреци слюнк,3110
ventriculorum septal defect,4739
adrenoleukodystrophy x coniunctum,2014
дефектус г6п,1594
ампутаци травматич пълн частич скротум,5481
фамил средн цепнати горн долн уст,4833
вроден инфекциоз паразит болест,4550
захар диабет тип 2 лош гликемич контрол кдс диабет полиневропат метаболит синдром захар диабет тип 2 обезитет артериал хипертони,1433
hrtfds,5125
автозом доминира несиндром глухот тип 69,2520
ужилван ухапван отров алергич анафилактич шок живот раковин броня рак стрида др,5711
epiderm lisis vesicular simplex dowling meara type ebsdm,5089
agenesis gonadal albo composito xy consociata cum argumentis genus,5191
синдром микроделеци 20q13 33,5161
меланом злокачеств 3 класификаци локализаци продължени ръка длан,821
russell argentarium syndrome,5125
пръстенов хромозом тип y,5188
psatd,1581
ut clostridium perfringens,23
краниофациал дисиностоз,5126
opitz c trigonocephaly,5125
пемфигус суперфициалис,3359
инфестаци нематод голя виж аскариаз,596
диспепсиа,5221
деформаци шият лебед,3639
ретикулендотелиозис,455
доброкачеств неоплаз паротид,1093
cornea dystrophy de iuvenalibus epithelial meesmann,2291
възпал възпалител ексудаци възпалени перианал,3232
viii атриал септа дефект,4738
инфлуенц лятн ита,327
спг48,1952
bacillus cereus immune distemperantia cum t ii ob calcium defectus entry,1362
хематидроз,3514
автозом рецесив несиндром глухот 35,2520
fchl,1619
сидеробласти анемиа,1295
бккдкд,1576
мигрен статус,2039
синдром генуа,4650
стомаш вдишван сдъържми,6020
синдроми интелектуалис вициум,1865
доброкачеств фалопиев тумор,1155
акромел фронтоназал дизостоз,5042
психоз психотич реактив краткотра преход емоционал стрес психич травма краткотра шизофреноподоб черт,1735
nettleship синдром,5095
hereditarium trophedema,2838
хемохроматозис хередитариум,1645
xii occrebellaris ataxia sc,1952
хиперплази хиперпластич иритатив едентулоз алвеолар,3082
phocascaris infectio,604
turre in caput,5039
del 5 qter,5161
1в дилат кардиомиопат генус,2657
ballooning cardiomyopathy,2665
болест забол цитомегаловирус,408
лонгис туботимпани суппуратив отитис меди,2475
асфикси храна чужд тяло дихател пътищ уточн част,5632
спастич параплеги 61 автомозал рексив,1952
множеств ендокрин неоплази тип i,1201
малигнус тумор морб париес постериор орофаринкс,701
рак апендикс,741
аневриз анастомоз артериал възловид дифуз лъжлив вретеновид множеств торбовид илиач общ артериал руптурира,2769
бета галактозидаз неураминидаз дефектус ет дефектус,1614
атрофи квида латинорум пресумторес,4165
nodular degeneratum corneae inordinatio,2290
болест забол съдов ирис,2307
злокачеств новообразувани предн трети ези част неуточн,664
ангиосперм аргининосукцина инординацио дефуери,1584
хилур дължа шистозомиаз билхарциоз,544
хемораг хеморагич езофагеал вари,2820
епилепси епилептич синдром генерализира,2028
спазъм спастич спастицитет фаринкс рефлектор хистерич,1792
семейн анамнез има умств изостаналост,6391
синдром градов броки,5132
мускул дистрофи проксимал тип 1в,2138
герм нон цел дисгерминоматоус малигн тумор овариум,881
новород nkh,1587
панцитопениа инординацио,1283
синдром хипопластич емайл онихоли хипохидроз,5095
панкреатикум стеаторреа инординацио,3314
миозит осификанс осифицира циркумскриптен дължа изгарян,3768
монозом 7к31,5161
dentem morbo genus charcot marie 4g,2112
ганглионит ganglion geniculi,2066
секундариум паркинзонисм инординацио,1969
мултиформ еритем,3442
mongoloid complicare,4680
хипотиреоидиз придоби пострадиацион,1679
ет сурдитас аутозома рецессив генус lxxxviii,2522
iii нерв паралитикус,2402
кант синдром,5125
purulentis adcommodata lateris dolore inordinatio,3018
нараняван нерв перифер,5619
въздействи уточн източни дим пламъ огън,6044
hs p tcc,1952
ост клетъч лимфоцит левкем,980
hyperimmunoglobulinemia d syndrome,1658
ендодерма сину тумор ест,895
meningocele nervorum cranialium,4640
familia separatim arrhythmogenic ventriculorum cardiomyopathy classic form,2657
болест забол бъбре функционал виж болест бъбреч,3973
rectalis solvuntur,3228
sabia hemorrhagic febricitantem,336
недостатъчност недостатъч завъртан колон,4879
erythrokeratoderma variabilis progressiva,5102
дилаудандус алвеоларис ет екземплум,5125
hyper n igm syndrome ex uracil glycosylase,1357
скинитис зона,3407
нарушени наруш метаболиз хомоцистинов,1581
нарушени тифен бълх,265
наследств хиперфосфатази,3858
pacman syndrome,5062
парали паралитич пълн непъл ези,3133
панкреати канцер тумор егилопс скварроз,1443
колапс гръбнач прешлен дължа остеопороз виж остеопороз,3826
дурос неквеунт мовер лумбос диффундунт,1580
усложн вътрематоч контрацептив устройств,5788
зависимост дължа лепи летлив веществ,1721
злокачеств новообразувани мест нарушени уст,660
brown syndrome,2416
екстрасистол аритми,2689
анормал анормалност родов сили,4347
злокачеств тумор тумор,691
karandikar kamble syndrome maria,5125
базедов хронич рецидивира средн тежк форм,1415
ehlers danlos syndrome musculocontractural genus,5073
barbarico ense syndrome,4787
идиопати периферицис неуропатиа аутономи н инординацио,2173
rhabdoid provehere inclinationem domini high definition,850
аденом надбъбреч жлези,1175
придоби хемолитич анем,1277
характер черт носителств продължени hb s,1260
кома инсули,1433
синдром калма,1461
междин спинал мускул атрофи,1960
непроходимост непроход раждан уврежда плода новород,4483
нарушени магнезиев дефицит,1551
хетерофииазис,551
postaxial polydactyly,4998
понтоцеребелар хипоплазиа генус 2д,4648
атрофич вулв,4163
допълнител вроден висулк ушн,4717
затлъстявнан ст,1559
еванс синдром,1317
phthirus pubis,624
hydranencephaly,4648
излишъ излиш извънмер кожа клепач придоби вроден,4680
sebocystomatosis,3502
palpebrale coloboma syndrome lipoma,4677
тежк болест канава,1604
сифилис локализаци стади остеопороз,200
етилмалони енцефалопат,2002
нетипич hus дефицит dgke,1266
леукоцит хемотакти фактор ии амилоидозис,1663
mikulicz scriptor morbus pristini,3114
първич цилиар дискинези 8 situs inversus,4826
агнози,5284
ксп гроуп c,5095
glicogenosis type iii,1593
централ торбич катаракт непрозрачност,4688
синдром рейнхард пфайфер,5071
болест кройцфелд яков,289
дигеорге скриптор синдром,1373
кмткс5,2111
дисплази става вроден,5032
торосус дистрофиа кадавер укзорис цонариус екземплум 1б лгмд1б,2138
бацилус субтилис субсп классика атлас,265
скули куловид екзофталм,5126
екс актис дормиес супер гемитум меум,2052
дебитум ад инфекундита фемина рара гонада агенезис,4194
herpesvirus cutis est scriptor sarcoma inordinatio,836
сторморкен синдром,1320
агенезис овариан ив одг4,5178
синдром остеоартри ранен стади къс ръст кост,3861
дискалкули развити,1881
дефектус сбкад,1576
увреждан n plantaris,2095
варикоз плацентар съд,4326
цел карцином квод вези уринариа парва неурендокрин,916
homg4,1643
разстройств надбъбреч капсул жлеза медулар уточн,1481
chromosomate x coniunctum achromatopsia,2432
duplicatione 2q hallucis longus,5153
абсцес емболич инфекциоз метастатич множеств пиоген септич кост субпериостал хронич,3847
sub fertility женск,4194
mauris effecerunt aiha,1269
носн кухин in situ карцином,1048
кабецас синдром синдроми кс ксв кониунктум ментис ретардацио,5125
гранулом ходгкин скриптор,971
аутозома доминант синдроми интелектуалис вициум нон кскскзи,2023
карцином ин ситу граду 0 ларингис,1048
icf синдром 2,1384
conjunctiva cancer,922
intercavemsus craniostenosis cum congenita cor morbo mentis deest ankylosis mandibulae,5125
кератоз пенис,4041
медицинск грижи майк продължени фетал увреждан уточн,4307
ксантоматоз wolman,1601
sd1 тип монтагу,5002
отравян въздействи неопиат аналгети антипирети противоревматич средств неопредел намер,6144
c хемофили,1306
усложн шънт съдов,5777
вивамус артериовеноус екс вазис пулмонум,4778
инфекциоз тиреоидит,1422
geminae ut geminae transfusio syndrome,4323
hemimelia,5028
мукополизахаридоз mps iv,1609
дерматит артефакт,3568
arvd1,2657
синдром kleefstra,5132
парали паралитич пълн непъл ларингеал нерв билатерал рекурент супериор унилатерал,2944
congenita suffusio progressivus damnum musculorum audiens hypotonia mora progressus syndrome,2137
ревматич регургитаци митрал клапа,2551
patria monosom a 14q32 2,5161
цистаденофибром 0 неуточн локализаци,1153
дефицит ацил коа дехидрогеназ средн вери,1580
мулибр наниз,5127
caeliacus paratyphosis,6
болест хагберг сантавуор,1606
calvities circumscripta,3470
нонзуппуратив отитис меди,2472
rieger anomaliae,4700
duct mullerian defectum et hyperandrogenism,4913
